section,searched,terms,title,authors,published,database,source,url
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Human-Centered Design and Smart Homes: How to Study and Design for the Home Experience?,"Terken, Jacques, Hoven, Elise, Eggen, Berry, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_6-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Aging in Digital Places,"Marston, Hannah R., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_60-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),The Rosetta Project,"Dröes, Rose-Marie, Karkowski, Irek, Leeuw, Johan, Meiland, Franka, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_31-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Microwave-Synthesized Polysaccharide Copolymers,"Ptaszek, Anna, Kowalski, Grzegorz, Łukasiewicz, Marcin, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_18-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Climate Change and Health in Colombia,"Mantilla, Gilma C., Mrad, Salua Osorio, Tran, Tam, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Mediation in Design for Values,"Spahn, A., ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_9-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Deep Impact and Related Missions,"Johnson, Lindley N., A’Hearn, Michael F., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_43-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),STEREO as a “Planetary Hazards” Mission,"Thompson, B. J., Guhathakurta, M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-02847-7_17-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Volcano,"Cañón-Tapia, Edgardo, Hargitai, Henrik, ",2021,Springer,http://dx.doi.org/10.1007/978-1-4614-9213-9_453-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Chitosan,"Sharma, A. K., Kanatt, S. R., Chawla, S. P., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_13-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Production, Upgrading and Analysis of Bio-oils Derived from Lignocellulosic Biomass","Kanaujia, Pankaj K., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_41-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Examples of Materials Science and Engineering in Antiquity,"Murr, Lawrence E., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01905-5_2-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),The Atmospheric Circulation,"Richter, Michael, Peters, Thorsten, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-41554-8_36-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Design of Cloud-Based Green IoT Architecture for Smart Cities,"Singh, Prabhjot, Tomar, Pradeep, Kaur, Gurjit, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_13,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient Intelligence by ATML Rules in BackHome,"Miralles, Felip, Vargiu, Eloisa, Solà, Marc, Fernández, Juan Manuel, Dauwalder, Stefan, Cordero, José Alejandro, Casals, Eloi, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-68392-8_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Internet of Things Shaping Smart Cities: A Survey,"Qadri, Muhammad Yasir, Ali, Hashim, Shaukat, Shahtaj, Khalid, Bilal, Shahid, Arsalan, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_14,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Toward a Cognitive Middleware for Context-Aware Interaction in Smart Homes,"Tawfik, Hissam, Anya, Obinna, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60137-3_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Challenges and Opportunities in Designing Smart Spaces,"Shen, Jiaxing, Cao, Jiannong, Sahni, Yuvraj, ",2018,Springer,http://dx.doi.org/10.1007/978-981-10-5861-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Smart Connectivity for Internet of Things (IoT) Applications,"Sarkar, Mahasweta, Mihovska, Albena, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-58190-3_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Context-Aware Middleware and Applications,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59035-6_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),The Rosetta Project,"Dröes, Rose-Marie, Karkowski, Irek, Leeuw, Johan, Meiland, Franka, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_31-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Technology Acceptance by Patients: Empowerment and Stigma,"Schaar, Anne Kathrin, Ziefle, Martina, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_34-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Aging in Digital Places,"Marston, Hannah R., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_60-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"Smart Homes, RFID and Wandering","Fozard, James L., Kearns, William D., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_50-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Architectural and building services requirements for smart homes,"Bergen, Rob, Zeiler, Wim, Hoof, Joost, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_29-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Analysis of Home Health Sensor Data,"Kröse, Ben, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Technological Solutions for Smart Homes,"Al-Qutayri, Mahmoud, Jeedella, Jeedella S. Y., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_47-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Thermal Comfort in Smart Homes for an Aging Population,"Hoof, J., Schellen, L., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_64-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Microwave-Synthesized Polysaccharide Copolymers,"Ptaszek, Anna, Kowalski, Grzegorz, Łukasiewicz, Marcin, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_18-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Human-Centered Design and Smart Homes: How to Study and Design for the Home Experience?,"Terken, Jacques, Hoven, Elise, Eggen, Berry, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_6-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chemical Reactivity and Surface Chemistry of Porous Silicon,"Sailor, Michael J., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_37-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_120-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Build Sponge Eco-cities to Adapt Hydroclimatic Hazards,"Chen, Ting-Hao, Liou, Ming-Lone, Hsieh, Yin-Si, Chen, Jui-Wen, Liu, Chung-Ming, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_69-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Design for Values in Nanotechnology,"Vries, Marc, Jacobs, Urjan, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_29-3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Recent Advances on the Development of Antibacterial Polysaccharide-Based Materials,"Silvestre, Armando J. D., Freire, Carmen S. R., Coma, Véronique, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-03751-6_12-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Photoluminescence of Porous Silicon,"Gelloz, Bernard, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_32-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Design for Values in the Armed Forces: Nonlethal Weapons and Military Robots,"Orbons, Sjef, Royakkers, Lambèr, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Climate Change and Health in Colombia,"Mantilla, Gilma C., Mrad, Salua Osorio, Tran, Tam, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Mediation in Design for Values,"Spahn, A., ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_9-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Effects of Irradiation on Porous Silicon,"Arce, R. D., Koropecki, R. R., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-04508-5_52-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
