searched,title,authors,published,database,source
12/02/2018,Generic context adaptation for mobile cloud computing environments,"Lamersdorf, Winfried, Bade, Dirk, Orsini, Gabriel, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0526-0
12/02/2018,Poster abstract: Is the run-time of domestic appliances predictable?,"Rumsch, Andreas, Gerber, Mario, Schmieder, Paul, Huber, Patrick, ",2018,Springer,http://dx.doi.org/10.1007/s00450-017-0367-2
12/02/2018,Challenges and research directions for Internet of Things,"Harous, Saad, Aliouat, Zibouda, Hammoudi, Sarra, ",2018,Springer,http://dx.doi.org/10.1007/s11235-017-0343-y
12/02/2018,"Multi agent system: concepts, platforms and applications in power systems","Kumar, Rajesh, Verma, Jatin, Sujil, A., ",2018,Springer,http://dx.doi.org/10.1007/s10462-016-9520-8
12/02/2018,Exploring zero-training algorithms for occupancy detection based on smart meter measurements,"Kleiminger, Wilhelm, Becker, Vincent, ",2018,Springer,http://dx.doi.org/10.1007/s00450-017-0344-9
12/02/2018,Classification of gait anomalies from kinect,"Yu, Shengyuan, Chen, Baoquan, Tu, Changhe, Cao, Ya, Sharf, Andrei, Wang, Yafang, Li, Qiannan, ",2018,Springer,http://dx.doi.org/10.1007/s00371-016-1330-0
12/02/2018,Hybrid computation offloading for smart home automation in mobile cloud computing,"Dou, Wanchun, Xu, Xiaolong, Qi, Lianyong, Zhang, Xuyun, Gan, Leilei, Li, Shu, Zhou, Zhili, Zhang, Jie, ",2018,Springer,http://dx.doi.org/10.1007/s00779-017-1095-0
12/02/2018,Enhancing the quality of geometries of interest (GOIs) extracted from GPS trajectory data using spatio-temporal data aggregation and outlier detection,"Maghrebi, Mojtaba, Karunasekera, Shanika, Harwood, Aaron, Mousavi, Seyed Morteza, ",2018,Springer,http://dx.doi.org/10.1007/s12652-016-0426-8
12/02/2018,Adaptive neuro-fuzzy inference system for evaluating dysarthric automatic speech recognition (ASR) systems: a case study on MVML-based ASR,"Houshangi, Narjes, Asemi, Asefeh, Shahamiri, Seyed Reza, Salim, Siti Salwah Binti, Asemi, Adeleh, ",2018,Springer,http://dx.doi.org/10.1007/s00500-018-3013-4
12/02/2018,Envisioned speech recognition using EEG sensors,"Dogra, Debi Prosad, Sahu, Pawan Kumar, Roy, Partha Pratim, Saini, Rajkumar, Kumar, Pradeep, ",2018,Springer,http://dx.doi.org/10.1007/s00779-017-1083-4
12/02/2018,Shaping aggregated load profiles based on optimized local scheduling of home appliances,"Wache, Holger, Schulz, Nicola, Hunziker, Christoph, ",2018,Springer,http://dx.doi.org/10.1007/s00450-017-0347-6
12/02/2018,Ethical Implications of User Perceptions of Wearable Devices,"Prasad, P. W. C., Costadopoulos, N., Alsadoon, Abeer, Segura Anaya, L. H., ",2018,Springer,http://dx.doi.org/10.1007/s11948-017-9872-8
12/02/2018,Correspondence-free pose estimation for 3D objects from noisy depth data,"Koutlemanis, Panagiotis, Lourakis, Manolis I. A., Zabulis, Xenophon, ",2018,Springer,http://dx.doi.org/10.1007/s00371-016-1326-9
12/02/2018,Recovery of heart rate variability after treadmill exercise analyzed by lagged Poincaré plot and spectral characteristics,"Yu, Hongliu, Hu, Sijung, Shi, Ping, ",2018,Springer,http://dx.doi.org/10.1007/s11517-017-1682-2
12/02/2018,A multi-objective hybrid GA and TOPSIS approach for sizing and siting of DG and RTU in smart distribution grids,"Siano, Pierluigi, Golshannavaz, Sajjad, Nazarpour, Daryoosh, Sattarpour, Tohid, ",2018,Springer,http://dx.doi.org/10.1007/s12652-016-0418-8
12/02/2018,Ten Commandments of Emerging 5G Networks,"Roy, Abhishek, Saxena, Navrati, Agiwal, Mamta, ",2018,Springer,http://dx.doi.org/10.1007/s11277-017-4991-8
12/02/2018,Multi-agent simulation-based residential electricity pricing schemes design and user selection decision-making,"Yang, Shanlin, Li, Lanlan, Zhou, Kaile, Wang, Chen, ",2018,Springer,http://dx.doi.org/10.1007/s11069-017-3096-8
12/02/2018,Study of detection method for spoofed IP against DDoS attacks,"Yang, Ching-Nung, Kim, Cheonshik, Baik, Nam-Kyun, Lee, Yong-Joon, ",2018,Springer,http://dx.doi.org/10.1007/s00779-017-1097-y
12/02/2018,Innovations for future systems,"Shakshuki, Elhadi M., Yasar, Ansar-Ul-Haque, Malik, Haroon, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0523-3
12/02/2018,An extended study of collaboration networks of Levantine biomedical researchers,"Jararweh, Yaser, Arkok, Bassam, Al-Ayyoub, Mahmoud, ",2018,Springer,http://dx.doi.org/10.1007/s12652-017-0521-5
12/02/2018,Mobile network intrusion detection for IoT system based on transfer learning algorithm,"Wang, Haoxiang, Cox, David, Yao, Xiang, Li, Daming, Deng, Lianbing, ",2018,Springer,http://dx.doi.org/10.1007/s10586-018-1847-2
12/02/2018,Improving selection strategies in zeroth-level classifier systems based on average reward reinforcement learning,"Wang, Junying, Dan, Zhiping, Li, Zhao, Zang, Zhaoxiang, ",2018,Springer,http://dx.doi.org/10.1007/s12652-018-0682-x
