searched,title,authors,published,database,source
12/02/2018,“I’d been like freaking out the whole night”: exploring emotion regulation based on junior doctors’ narratives,"Monrouxe, Lynn V., Rees, Charlotte E., Mattick, Karen L., Kostov, Camille E., Bullock, Alison, Bashir, Kiran, Lundin, Robert M., ",2018,Springer,http://dx.doi.org/10.1007/s10459-017-9769-y
12/02/2018,Implicit Aging: Masked Age Primes Influence Effort-Related Cardiovascular Response in Young Adults,"Gendolla, Guido H. E., Zafeiriou, Athina, ",2018,Springer,http://dx.doi.org/10.1007/s40750-017-0074-z
12/02/2018,The Roles of Mothers’ Partner Satisfaction and Mother-Infant Communication Duration in Mother-Infant Adrenocortical Attunement,"Chua, Kristine J., Kennison, Shelia M., Byrd-Craven, Jennifer, Clauss, Nikki J., ",2018,Springer,http://dx.doi.org/10.1007/s40750-017-0078-8
12/02/2018,"Historical Overview of Attention Deficit-Hyperactivity Disorder and Neurofeedback: Implications for Academic Achievement, Assessment, and Intervention in Schools","Marca, Jeffry P., ",2018,Springer,http://dx.doi.org/10.1007/s40688-017-0155-9
12/02/2018,Psychosocial Support Following Maxillofacial Trauma and its Impact on Trauma Recurrence,"Chua, Jason, Lee, Kai H, ",2018,Springer,http://dx.doi.org/10.1007/s12663-016-0979-2
12/02/2018,Gaze Patterns of Individuals with ASD During Active Task Engagement: a Systematic Literature Review,"Anderson, Angelika, Furlonger, Brett E., Moore, Dennis W., Drysdale, Bradley M., ",2018,Springer,http://dx.doi.org/10.1007/s40489-017-0119-z
12/02/2018,Assessing the utility of a distress screening tool at capturing sexual concerns in a gyne-oncology follow-up clinic,"Robinson, John W., Villiger, Majken P., Walker, Lauren M., ",2018,Springer,http://dx.doi.org/10.1007/s00520-017-3905-3
12/02/2018,Administration of Caffeine in Alternate Forms,"Spriet, Lawrence L., Wickham, Kate A., ",2018,Springer,http://dx.doi.org/10.1007/s40279-017-0848-2
12/02/2018,Dysfunctional voiding: the importance of non-invasive urodynamics in diagnosis and treatment,"Wright, Anne J., Clothier, Joanna C., ",2018,Springer,http://dx.doi.org/10.1007/s00467-017-3679-3
12/02/2018,Predictors of ventricular tension pneumocephalus after posterior fossa surgery in the sitting position,"Schatlo, Bawarjan, Eckardstein, Kajetan L., Rohde, Veit, Solomiichuk, Volodymyr, Goldberg, Maria, Schemmerling, Timm, Sachkova, Alexandra, ",2018,Springer,http://dx.doi.org/10.1007/s00701-017-3444-1
12/02/2018,Sleep Interventions Designed to Improve Athletic Performance and Recovery: A Systematic Review of Current Approaches,"Lang, Christin, Kakoschke, Naomi, Bartel, Kate, Bonnar, Daniel, ",2018,Springer,http://dx.doi.org/10.1007/s40279-017-0832-x
12/02/2018,Rebooting an Old Script by New Means: Teledildonics—The Technological Return to the ‘Coital Imperative’,"Faustino, Maria João, ",2018,Springer,http://dx.doi.org/10.1007/s12119-017-9463-5
12/02/2018,Serializing Masochist Subjectivities: Mapping Intensities from Deleuze’s Masoch to Macho Sluts and Fifty Shades of Grey,"Heerden, Chantelle Gray, ",2018,Springer,http://dx.doi.org/10.1007/s12119-017-9466-2
12/02/2018,Sex Differences in Reconciliation Behavior After Romantic Conflict,"Schoenberg, Rachel, Mogilski, Justin, Wade, T. Joel, ",2018,Springer,http://dx.doi.org/10.1007/s40806-017-0108-6
12/02/2018,"Reasons for Pornography Consumption: Associations with Gender, Psychological and Physical Sexual Satisfaction, and Attitudinal Impacts","Emmers-Sommer, Tara M., ",2018,Springer,http://dx.doi.org/10.1007/s12119-017-9452-8
12/02/2018,How Does Homelessness Affect Parenting Behaviour? A Systematic Critical Review and Thematic Synthesis of Qualitative Research,"Michelson, Daniel, McGowan, John, Bradley, Caroline, ",2018,Springer,http://dx.doi.org/10.1007/s10567-017-0244-3
12/02/2018,Feminism’s Flip Side: A Cultural History of the Pickup Artist,"King, Andrew Stephen, ",2018,Springer,http://dx.doi.org/10.1007/s12119-017-9468-0
12/02/2018,The effect of Nesfatin-1 on food intake in neonatal chicks: role of CRF1 /CRF2 and H1/ H3 receptors,"Gilanpour, Hasan, Babapour, Vahab, Zendehdel, Morteza, Heidarzadeh, Hooman, ",2018,Springer,http://dx.doi.org/10.1007/s11259-017-9706-9
12/02/2018,Comparative Evaluation of the Intranasal Spray Formulation of Midazolam and Dexmedetomidine in Patients Undergoing Surgical Removal of Impacted Mandibular Third Molars: A Split Mouth Prospective Study,"Mohite, Ajay, Rathod, Mukund, Chandan, Sanjay, Patankar, Amod, singh, Vikram, Kshirsagar, Rajesh, Hiwarkar, Shashank, ",2018,Springer,http://dx.doi.org/10.1007/s12663-016-0992-5
12/02/2018,Inhibition of ghrelin-induced feeding in rats by pretreatment with a novel dual orexin receptor antagonist,"Ueta, Yoichi, Kusuhara, Koichi, Maruyama, Takashi, Yoshimura, Mitsuhiro, Sonoda, Satomi, Ueno, Hiromichi, Motojima, Yasuhito, Yamamoto, Yukiyo, Saito, Reiko, Hashimoto, Hirofumi, So, Mariko, ",2018,Springer,http://dx.doi.org/10.1007/s12576-016-0517-5
12/02/2018,Very High Frequency Oscillations of Heart Rate Variability in Healthy Humans and in Patients with Cardiovascular Autonomic Neuropathy,"Carmeli, Eli, Carricarte-Naranjo, Claudia, Machado-García, Andrés, Schiavi, Adam, Leisman, Gerry, Jas-García, Javier, Montes-Brown, Julio, Machado, Calixto, Estévez-Báez, Mario, ",2018,Springer,http://dx.doi.org/10.1007/5584_2018_154
12/02/2018,Finding Meaning at Work: The Role of Inspiring and Funny YouTube Videos on Work-Related Well-Being,"Connor, Winston, III, Rieger, Diana, Janicke-Bowles, Sophie H., ",2018,Springer,http://dx.doi.org/10.1007/s10902-018-9959-1
12/02/2018,Transcranial Doppler ultrasound in neurocritical care,"Abdo-Cuza, Anselmo, Blanco, Pablo, ",2018,Springer,http://dx.doi.org/10.1007/s40477-018-0282-9
12/02/2018,Effects of Mindfulness on Psychological Distress and HbA1c in People with Diabetes,"Warnecke, Emma, Woods, Michelle, Wills, Karen, Pearson, Sue, ",2018,Springer,http://dx.doi.org/10.1007/s12671-018-0908-1
12/02/2018,Puruṣārtha as Value-Schema Embedded in Indian Thought,"Bhatt, S. R., ",2018,Springer,http://dx.doi.org/10.1007/s40961-018-0132-3
12/02/2018,Brief Report: Self-Injurious Behaviors in Preschool Children with Autism Spectrum Disorder Compared to Other Developmental Delays and Disorders,"DiGuiseppi, C., Lee, L.-C., Vasa, R. A., Rosenberg, C. R., Rosenberg, S. A., Soke, G. N., ",2018,Springer,http://dx.doi.org/10.1007/s10803-018-3490-4
12/02/2018,Automatic emotion detection in text streams by analyzing Twitter data,"Agu, Emmanuel, Rundensteiner, Elke, Hasan, Maryam, ",2018,Springer,http://dx.doi.org/10.1007/s41060-018-0096-z
12/02/2018,Neural mechanisms underlying subsequent memory for personal beliefs:An fMRI study,"Cabeza, Roberto, Huettel, Scott A., LaBar, Kevin S., Hess, Thomas M., Iyengar, Vijeth, Wing, Erik A., ",2018,Springer,http://dx.doi.org/10.3758/s13415-018-0563-y
12/02/2018,How visual stimulus effects the time perception? The evidence from time perception of emotional videos,"Işoğlu-Alkaç, Ümmühan, Duru, Adil Deniz, Şenyer Özgör, Seray, Özgör, Cansın, ",2018,Springer,http://dx.doi.org/10.1007/s11571-018-9480-6
12/02/2018,Inducing negative affect using film clips with general and eating disorder-related content,"Karekla, Maria, Nicolaou, Kalia, Koushiou, Maria, ",2018,Springer,http://dx.doi.org/10.1007/s40519-018-0485-2
12/02/2018,The delirium and population health informatics cohort study protocol: ascertaining the determinants and outcomes from delirium in a whole population,"MacLullich, Alasdair, Brayne, Carol, Jenkin, Rodric, Sinha, Abhi, Romain, Melanie, Cheah, Khai Lee, Mizoguchi, Ruth, Sampson, Elizabeth, Kuh, Diana, Hughes, Alun, Chaturvedi, Nishi, Green, Fenella, Weston-Clarke, Maryse, Hoffmann, Katrin, Bowden, Helen, Hornby, Joanne, Richardson, Sarah, Davis, Daniel, ",2018,Springer,http://dx.doi.org/10.1186/s12877-018-0742-2
12/02/2018,Why and how the early-life environment affects development of coping behaviours,"Komdeur, Jan, Langenhof, M. Rohaa, ",2018,Springer,http://dx.doi.org/10.1007/s00265-018-2452-3
12/02/2018,Associations Between Emotion Regulation and Social Impairment in Children and Adolescents with Autism Spectrum Disorder,"Kelley, Elizabeth, Goldsmith, Samantha F., ",2018,Springer,http://dx.doi.org/10.1007/s10803-018-3483-3
