searched,title,authors,published,database,source
12/02/2018,Demand response algorithm incorporating electricity market prices for residential energy management,"Rajasekhar,Batchu, Nair,Arun G., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2593847&amp;ftid=1468286&amp;dwn=1
12/02/2018,Smart malware detection on Android,"Carabas,Mihai, Voiculescu,Valentin-Gabriel, Deaconescu,Razvan, Mogosanu,Lucian, Gibson,Gary, Marin,Bogdan, Gheorghe,Laura, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsec.1340
12/02/2018,TagFree: Identifying users without tags in smart home environments,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4413560/4413561/04413826.pdf?arnumber=4413826
12/02/2018,On statistical modeling and forecasting of energy usage in smart grid,"Xu,Guobin, Yang,Qingyu, Griffith,David, An,Dou, Yu,Wei, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2663768&amp;ftid=1504916&amp;dwn=1
12/02/2018,Smart Targeting: Reach the Right People at the Right Time,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119204145.ch4
12/02/2018,MEMS Materials and their Preparation,"Awadelkarim,Osama O., Varadan,Vijay K., Gardner,Julian W., ",2013,Wiley - Crossref,Not available
12/02/2018,"Polymers, Biotechnology and Medical Applications","Mattiasson,B., Galaev,I. Yu., ",2003,Wiley - Crossref,Not available
12/02/2018,Cassandra smart-home system description,"Daniel Dumitrescu,Stefan, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983002/7990423/07990440.pdf?arnumber=7990440
12/02/2018,"SmartGrids: Motivation, Stakes and Perspectives","Sabonnadière,Jean-Claude, Hadjsaïd,Nouredine, ",2013,Wiley - Crossref,Not available
12/02/2018,Smart home technologies for health and social care support,"Nugent,C, McCreight,B, Kernohan,G, Kelly,G, Martin,S, ",2007,Wiley - Crossref,Not available
12/02/2018,"AN ENERGY EFFICIENT, MINIMALLY INTRUSIVE MULTISENSOR INTELLIGENT SYSTEM FOR HEALTH MONITORING OF ELDERLY PEOPLE.","N Samanta, AK Chanda, C RoyChaudhuri - International Journal on Smart …, 2014 - s2is.org",2014,Google Scholar,http://s2is.org/Issues/v7/n2/papers/paper17.pdf
12/02/2018,Science: Researchers Study A ‘Smart Filling’,Not available,2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1747-4477.1995.tb00537.x
12/02/2018,Home Networking and Appliances,"Moyer,Stan, Marples,Dave, ",2005,Wiley - Crossref,Not available
12/02/2018,Designing robot applications for everyday environments,"Holmquist,Lars Erik, Ljungblad,Sara, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107571&amp;ftid=341264&amp;dwn=1
12/02/2018,SenSys,"Uttav,Avinash, Bagi,Shivakumar S., Gupta,Hari Prabhat, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2820728&amp;ftid=1640070&amp;dwn=1
12/02/2018,"Choice of a classifier, based on properties of a dataset: case study-speech emotion recognition","Bhaskar, Siva P., Murthy, Y. V. Srinivasa, Koolagudi, Shashidhar G., ",2018,Springer,http://dx.doi.org/10.1007/s10772-018-9495-8
12/02/2018,Smart Ammunition,Not available,2004,Wiley - Crossref,Not available
12/02/2018,Managing smart phone security risks,"Landman,Max, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1940971&amp;ftid=910270&amp;dwn=1
12/02/2018,Active Vibration Control,Not available,2008,Wiley - Crossref,Not available
12/02/2018,2016 International Smart Grid Workshop and Certificate Program (ISGWCP),Not available,2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7548118/7548253/07548261.pdf?arnumber=7548261
12/02/2018,Smart Growth Policy Choice: A Resource Dependency and Local Governance Explanation,"Hawkins,Christopher V., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1541-0072.2011.00427.x
12/02/2018,Activity knowledge transfer in smart environments,"P Rashidi, DJ Cook - Pervasive and Mobile Computing, 2011 - Elsevier",2011,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1574119211000320
12/02/2018,Smart Data Pricing,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Walker Systems,"Rentschler,Andrew, ",2008,Wiley - Crossref,Not available
12/02/2018,Hybrid Composites,"Wei,Zhongguo, Yang,Dazhi, ",2003,Wiley - Crossref,Not available
12/02/2018,A data analytics schema for activity recognition in smart home environments,"G Fortino, A Giordano, A Guerrieri, G Spezzano… - … Computing and Ambient …, 2015 - Springer",2015,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-319-26401-1_9
12/02/2018,Radio spectrum research for emerging IoT and 5G networks,"Dutkiewicz,Eryk, ",2016,ACM - Crossref,Not available
12/02/2018,The Global Scene,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119208853.ch3
12/02/2018,Software engineering for health education and care delivery systems: The Smart Condo project,"E Stroulia, D Chodos, NM Boers… - … in Health Care …, 2009 - ieeexplore.ieee.org",2009,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5069602/
12/02/2018,"A System Designed to Collect Users' TV-Watching Data Using a Smart TV, Smartphones, and Smart Watches","Lee,Joongseek, Suh,Bongwon, Yun,Hyun-Kyu, Oh,Changhoon, Lim,Hyunchul, Seo,Jehwan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2933562&amp;ftid=1746389&amp;dwn=1
12/02/2018,Smart information systems,Not available,2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7761917/7765608/07765643.pdf?arnumber=7765643
12/02/2018,Smart Home Control using Motion Matching and Smart Watches,"Bakker,Saskia, Khan,Vassilis-Javed, Esteves,Augusto, Verweij,David, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132283&ftid=1913663&dwn=1
12/02/2018,Smart key generation for smart cities,"Chandrasekaran,K, Deepak,Ankit, Shravya,K S, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7966625/7977256/07977278.pdf?arnumber=7977278
12/02/2018,Automatic semantic platform-dependent redesign,"Paternò,Fabio, Mori,Giulio, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107595&amp;ftid=341283&amp;dwn=1
12/02/2018,Implementation of pervasive computing based high-secure smart home system,"Raj,S. Ventylees, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6504613/6510164/06510231.pdf?arnumber=6510231
12/02/2018,Index,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119204282.index
12/02/2018,Demand-Side Response/Home Energy Management,"Hayashi,Yasuhiro, Mitsuoka,Masataka, Hirohashi,Wataru, Ishii,Hideo, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd093
12/02/2018,Optimal electricity purchasing model for smart homes using genetic algorithm,"Nicolae,Dan, Malatji,Esrom Mahlatsi, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7547194/7555399/07555482.pdf?arnumber=7555482
12/02/2018,Online Audiovisual Signature Training for Person Re-identification,"Lerasle,Frédéric, Ferrané,Isabelle, Pinquier,Julien, Decroix,François-Xavier, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967429&amp;ftid=1785432&amp;dwn=1
12/02/2018,Utilities need much better functional safeguards - In a digital intelligence smart grid,"Mukaidono,Masao, Sugihara,Kokichi, Ling,Amy Poh Ai, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6479749/6485945/06486065.pdf?arnumber=6486065
12/02/2018,Using task context variables for selecting the best timing for interrupting users,"Sibert,John, Gievska,Sonja, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107593&amp;ftid=341282&amp;dwn=1
12/02/2018,The next generation of mobile medication management solutions,"…, J Wallace, C Paggetti, E Tamburini… - International …, 2006 - inderscienceonline.com",2006,Google Scholar,https://www.inderscienceonline.com/doi/abs/10.1504/IJEH.2007.011478
12/02/2018,A unified framework for activity recognition-based behavior analysis and action prediction in smart homes,"I Fatima, M Fahim, YK Lee, S Lee - Sensors, 2013 - mdpi.com",2013,Google Scholar,http://www.mdpi.com/1424-8220/13/2/2682/htm
12/02/2018,Personalization in Smart Homes for Disabled People,"Abdulrazak,Bessam, Giroux,Sylvain, Mokhtari,Mounir, Kadouche,Rachid, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4734038/4734155/04734247.pdf?arnumber=4734247
12/02/2018,A learning algorithm and system approach to address exceptional events in domestic consumption management,"Ramos,Carlos, Faria,Pedro, Vale,Zita, Fernandes,Filipe, Gomes,Luis, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6999012/7011539/07011564.pdf?arnumber=7011564
12/02/2018,Processing of Smart Materials,Not available,2006,Wiley - Crossref,Not available
12/02/2018,Smart doctors and the three metaphors of learning,"Lonka,Kirsti, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2923.2009.03417.x
12/02/2018,Are academics ready for smart learning?,"Nortcliffe,Anne, Anker,Connie, Raghunath,Riyukta, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fbjet.12532
12/02/2018,Investigating the opportunity for a smart activity bag,"Zimmerman,John, Park,Sun Young, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1753712&amp;ftid=770020&amp;dwn=1
12/02/2018,Design and implementation of smart home energy management systems based on zigbee,"DM Han, JH Lim - IEEE Transactions on Consumer Electronics, 2010 - ieeexplore.ieee.org",2010,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5606278/
12/02/2018,Methods for Optimizing the Location of Base Stations for Indoor Wireless Communication,Not available,2005,Wiley - Crossref,Not available
12/02/2018,An implementation of a home energy management platform for Smart Grid,"Silveira,Fernando, Steinfeld,Leonardo, Sosa,Nicolas, Modernell,Pablo, Belcredi,Gonzalo, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7369833/7381114/07381166.pdf?arnumber=7381166
12/02/2018,A system for activity monitoring and patient tracking in a smart hospital,"C Nugent, JC Augusto - Smart Homes and Beyond: ICOST, 2006 - books.google.com",2006,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=igknaT9lb_MC&oi=fnd&pg=PA196&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=aPei_h-DED&sig=N2TlEWz6SSdh-_Yrwq2uTeS-q_Q
12/02/2018,Smart Meters: Getting Smart on Grid Efficiency and Reliability,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Enabling Multi-user Controls in Smart Home Devices,"Prasad,Aarathi, Chhabra,Adil, Jang,William, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3139941&ftid=1918142&dwn=1
12/02/2018,The Data Asset,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Implementing Smart Grid standards: A letter from the trenches,"Ayers,L. M., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6163055/6166825/06167147.pdf?arnumber=6167147
12/02/2018,Genetic algorithm and pure random search for exosensor distribution optimisation,"MP Poland, CD Nugent, H Wang… - International Journal of …, 2012 - inderscienceonline.com",2012,Google Scholar,https://www.inderscienceonline.com/doi/abs/10.1504/IJBIC.2012.051408
12/02/2018,Sound Control with Smart Skins,"Fuller,C.R., ",2003,Wiley - Crossref,Not available
12/02/2018,Smart cities and smart homes: From realization to reality,"Dhande,Rashi, Mehrotra,Siddharth, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7370053/7380415/07380652.pdf?arnumber=7380652
12/02/2018,Appendix H: Properties of Electronic & MEMS Ceramic and Polymer Materials,Not available,2013,Wiley - Crossref,Not available
12/02/2018,Appendix B: A Brief Survey of the Conjugate Gradient Method,Not available,2005,Wiley - Crossref,Not available
12/02/2018,Energy Prediction in Smart Environments.,"C Chen, B Das, DJ Cook - Intelligent Environments (Workshops), 2010 - books.google.com",2010,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=nH5GdTHpykYC&oi=fnd&pg=PA148&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=AcOcdLFGqr&sig=OpBZop5ndpEEzLE1hKcemE6KsqA
12/02/2018,S-CRETA: smart classroom real-time assistance,"K Maria, E Vasilis, A Grigoris - Ambient Intelligence-Software and …, 2012 - Springer",2012,Google Scholar,https://link.springer.com/10.1007%2F978-3-642-28783-1_9
12/02/2018,Proceedings of the first ACM workshop on Smart energy grid security - SEGS '13,Not available,2013,ACM - Crossref,Not available
12/02/2018,Detection,Not available,2013,Wiley - Crossref,Not available
12/02/2018,SyMPATHy,"Ammi,Mehdi, Boukallel,Mehdi, Anastassova,Margarita, Bobin,Maxence, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935870&amp;ftid=1742633&amp;dwn=1
12/02/2018,Intelligent Mobile Cloud Education: Smart Anytime-Anywhere Learning for the Next Generation Campus Environment,"Ng,Jason W.P., Wang,Minjuan, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257545/6258493/06258516.pdf?arnumber=6258516
12/02/2018,New Types of Sensors for Smart Grid,Not available,2015,Wiley - Crossref,Not available
12/02/2018,"Smart Vesicles: Synthesis, Characterization and Applications","Lee,Eunji, Lee,Chang-Soo, Kim,Jung-Keun, ",2014,Wiley - Crossref,Not available
12/02/2018,A Real-Time Smart Display Detection System,"Barrus,John, Shi,Shu, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2655052&amp;ftid=1510544&amp;dwn=1
12/02/2018,"Sensor Array Technology, Army","Schoess,Jeffrey, ",2003,Wiley - Crossref,Not available
12/02/2018,Short-Term Load Forecasting With Seasonal Decomposition Using Evolution for Parameter Tuning,"Ozturk,Pinar, Langseth,Helge, Tidemann,Axel, Hoverstad,Boye A., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/7128463/07042772.pdf?arnumber=7042772
12/02/2018,A Negotiation Protocol with Conditional Offers for Camera Handoffs,"Qureshi,Faisal Z., Starzyk,Wiktor, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659050&amp;ftid=1511689&amp;dwn=1
12/02/2018,Extracting spatiotemporal human activity patterns in assisted living using a home sensor network,"D Lymberopoulos, A Bamis, A Savvides - Universal Access in the …, 2011 - Springer",2011,Google Scholar,https://link.springer.com/article/10.1007/s10209-010-0197-5
12/02/2018,Chronological and Replicative Lifespan in Lager Brewing Yeast,"Smart,K.A., Hodgson,J.A., Kennedy,A.I., Maskell,D.L., ",2008,Wiley - Crossref,Not available
12/02/2018,Project based e-learning: A new education technique for distance learning in smart sensors systems,"Yurish,Sergey, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5234370/5270809/05270822.pdf?arnumber=5270822
12/02/2018,Integrating Encrypted Mobile Agents with Smart Spaces in a Multi-agent Simulator for Resource Management.,"SM Moussa, GA Agha - JSW, 2010 - jsoftware.us",2010,Google Scholar,http://www.jsoftware.us/vol5/jsw0506-11.pdf
12/02/2018,SOCIETY FOR THE ANTHROPOLOGY OF WORK,"Smart,Alan, Smart,Josephine, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fan.1995.36.1.22
12/02/2018,Towards a decentralised hierarchical architecture for smart grids,"Harth,Andreas, Rech,Daniel, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2320800&amp;ftid=1261127&amp;dwn=1
12/02/2018,Analysis of Multi-planar Probability Maps for People Localization in Overlapping Camera Systems,"Achard,Catherine, Ambellouis,Sebastien, Mehmood,Muhammad Owais, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659031&amp;ftid=1511677&amp;dwn=1
12/02/2018,Active Polymer Packaging of Non-Meat Food Products,"Ocio,Maria Jose, Lagarón,Jose Maria, López-Rubio,Amparo, ",2008,Wiley - Crossref,Not available
12/02/2018,Sensors activation time predictions in smart home,"Bouchard,Bruno, Bouzouane,Abdenour, Moutacalli,Mohamed Tarik, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2769530&amp;ftid=1632770&amp;dwn=1
12/02/2018,Bibliography,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119368700.biblio
12/02/2018,Resilient hybrid overlay model for smart grid: RHM for smart grid,"Dasgupta,Dipankar, Nutt,Victor, Kher,Shubhalaxmi, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6588697/6597196/06597205.pdf?arnumber=6597205
12/02/2018,System Security Requirements Analysis:A Smart Grid Case Study,"Svetinovic,Davor, Diabat,Ali, Arnautovic,Edin, Zafar,Nauman, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsys.21252
12/02/2018,Smart collaborative mobile system for taking care of disabled and elderly people,"S Sendra, E Granell, J Lloret… - Mobile Networks and …, 2014 - Springer",2014,Google Scholar,https://link.springer.com/article/10.1007/s11036-013-0445-z
12/02/2018,Application of Distributed Intelligence to Industrial Demand Response,"Lai,Loi L., McCulloch,Malcolm, Xu,Fangyuan, Lai,Chun S., ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd040
12/02/2018,Sensor requirements for activity recognition on smart watches,"Vahl,Matthias, Haescher,Marian, Bieber,Gerald, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504407&amp;ftid=1405466&amp;dwn=1
12/02/2018,Building smart communities with cyber-physical systems,"Ma,Jianhua, Xia,Feng, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2030068&amp;ftid=1033817&amp;dwn=1
12/02/2018,Bringing Named Data Networks into Smart Cities,"Sarkar,Mahasweta, Kim,Dongkyun, Bouk,Safdar Hussain, Ahmed,Syed Hassan, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119226444.ch10
12/02/2018,Nondestructive Evaluation,"Bhardwaj,Mahesh C., ",2003,Wiley - Crossref,Not available
12/02/2018,What is needed to make smart grid possible?,"Sandqvist,Maria, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6170475/6175527/06175558.pdf?arnumber=6175558
12/02/2018,A control algorithm for a heterogeneous virtual battery storage providing FCR power,"German,Reinhard, Schlund,Jonas, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8027285/8038534/08038550.pdf?arnumber=8038550
12/02/2018,Demand response computation for future smart grids incorporating wind power,"Deliç,Hakan, Çiçek,Nihan, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480492&amp;ftid=1368073&amp;dwn=1
12/02/2018,Projection-Based User Interface for Smart Home Environments,"Lin,Yi-Bin, Lin,Chin-Yang, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6605718/6605724/06605848.pdf?arnumber=6605848
12/02/2018,Efficient GPU Photo Hull Reconstruction for Surveillance,"Henrich,Dominik, Zwicker,Marius, Ober-Gecks,Antje, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659064&amp;ftid=1511693&amp;dwn=1
12/02/2018,Human Factors in Smart Data Pricing,"Chiang,Mung, Ha,Sangtae, Joe-Wong,Carlee, Sen,Soumya, ",2014,Wiley - Crossref,Not available
12/02/2018,Meta-recommender approach using meta-knowledge,"Lyhaoui,Abdelouahid, Sedqui,Abdelfettah, Baida,Ouafae, Boufardi,Nadia, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128153&ftid=1905502&dwn=1
12/02/2018,Increasing Bicycle Usage in Smart Cities,"Elke,Franchois, Nick,Deham, Jan,Christiaens, Evelien,Bossuyt, Bernardino,Joño, Ferreira,Paulo, Lourenço,Rodrigo, Costa,Miguel, Ilse,Vleugels, Barreto,Joño, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3009913&amp;ftid=1817790&amp;dwn=1
12/02/2018,New technologies for contactless microsystems,"Vacherand,François, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107556&amp;ftid=341251&amp;dwn=1
12/02/2018,Active Control Techniques,Not available,2006,Wiley - Crossref,Not available
12/02/2018,Senior citizens' interaction with smart ambient environment,"Pulli,Petri, Hickey,Seamus, Metso,Antero, Pouke,Matti, Hyry,Jaakko, Yamamoto,Goshiro, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7476982/7476983/07477027.pdf?arnumber=7477027
12/02/2018,Securing medical records on smart phones,"Rubin,Aviel D., Green,Matthew, Pagano,Matthew W., Garera,Sujata, Gardner,Ryan W., ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1655090&amp;ftid=699561&amp;dwn=1
12/02/2018,Tools for Studying Novel Proactive Healthcare Applications for Places of Living,"Larson,Kent, Intille,Stephen, ",2008,Wiley - Crossref,Not available
12/02/2018,Nano-Carbons from Pollutant Soot: A Cleaner Approach toward Clean Environment,"Sonkar,Sumit Kumar, Gupta,Nidhi Rani, Tripathi,Kumud Malika, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119041214.ch5
12/02/2018,People with Special Needs and Traffic Safety,"Åberg,Johan, Chisalita,Ioan, Shahmehri,Nahid, ",2008,Wiley - Crossref,Not available
12/02/2018,Mind & brain: Less is more for smart perception: High-IQ people more readily ignore less relevant features,"Bower,Bruce, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fscin.5591831320
12/02/2018,Genetic Optimal Regression of Relevance Vector Machines for Electricity Pricing Signal Forecasting in Smart Grids,"Tsoukalas,Lefteri H., Bourbakis,Nikolaos G., Bargiotas,Dimitrios, Alamaniotis,Miltiadis, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/7300477/07101875.pdf?arnumber=7101875
12/02/2018,A smart home application to eldercare: Current status and lessons learned,"M Skubic, G Alexander, M Popescu… - … and Health Care, 2009 - content.iospress.com",2009,Google Scholar,https://content.iospress.com/articles/technology-and-health-care/thc00551
12/02/2018,Towards a smart school laboratory,"AV Gavrilov, YV Novitskaya, TA Yatsevich - DIVAI, 2014 - xn--h1aagicis.xn--p1ai",2014,Google Scholar,http://xn--h1aagicis.xn--p1ai/html/Articles/2014/DIVAI2014.pdf
12/02/2018,Enabling constant monitoring of chronic patient using Android smart phones,"Maglogiannis,Ilias, Plagianakos,Vassilis P., Doukas,Charalampos, Pigadas,Vassilis, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2141697&amp;ftid=1138978&amp;dwn=1
12/02/2018,Thermal behaviour of low voltage cables in smart grid &#x2014; Related environments,"Poutre,Han La, Bloemhof,Gabriel, De Jong,Erik, Honing,Nicolas, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7001799/7028730/07028736.pdf?arnumber=7028736
12/02/2018,Camera calibration parameters for oriented person re-identification,"Chateau,T., Espinosa,F., Bravo,I., García,J., Gardel,A., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789138&amp;ftid=1618151&amp;dwn=1
12/02/2018,Smart Home: Cognitive Interactive People-Centric Internet of Things,"Haykin,Simon, Setoodeh,Peyman, Feng,Shuo, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/35/7841454/07841468.pdf?arnumber=7841468
12/02/2018,"Sensors, Surface Acoustic Wave Sensors","Galipeau,David W., ",2003,Wiley - Crossref,Not available
12/02/2018,Tackling Complexity with a Methodology,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119368700.ch5
12/02/2018,Smart technologies to enhance social connectedness in older people who live at home,"Said,Catherine M, Ventura,Cameron, Long,Maureen, Santamaria,Nick, Pearce,Alan J, Miller,Kimberly J, Kurowski,William, Ozanne,Elizabeth, Adair,Brooke, Morris,Meg E, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fajag.12154
12/02/2018,Enhancing the quality of geometries of interest (GOIs) extracted from GPS trajectory data using spatio-temporal data aggregation and outlier detection,"Maghrebi, Mojtaba, Karunasekera, Shanika, Harwood, Aaron, Mousavi, Seyed Morteza, ",2018,Springer,http://dx.doi.org/10.1007/s12652-016-0426-8
12/02/2018,User activity synthesis in ambient intelligence environments,"Issarny,Val�rie, Georgantas,Nikolaos, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1031431&amp;ftid=289044&amp;dwn=1
