section,searched,terms,title,authors,published,database,source,url
"care,elderly,assisted living,assistive",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Advances and trends for the development of ambient-assisted living platforms,"Novais,Paulo, JuliÃ¡n,Vicente, Costa,Angelo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fexsy.12163,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Elderly People Living Alone,"Gatica-Perez,Daniel, Buluschek,Philipp, Pham,Hieu, Hu,Rui, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132649&ftid=1915280&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Sharable Personal Automations for Ambient Assisted Living,"Savidis,Anthony, Valsamakis,Yannis, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3056560&ftid=1883888&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Detecting physical activity within lifelogs towards preventing obesity and aiding ambient assisted living,"Momeni,Elaheh, Rawassizadeh,Reza, Dobbins,Chelsea, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231216314825,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Detecting anomalous elderly behaviour in ambient assisted living,"Santoro,Carmen, PaternÃ_,Fabio, Parvin,Parvaneh, Manca,Marco, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3102128&ftid=1912171&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 4 The Human Factor in the Design of Successful Ambient Assisted Living Technologies,"Gambi,Ennio, Rossi,Lorena, Raffaeli,Laura, Montanini,Laura, Felici,Elisa, Stara,Vera, Spinsante,Susanna, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000041,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Microwave-Synthesized Polysaccharide Copolymers,"Ptaszek, Anna, Kowalski, Grzegorz, ÅÅukasiewicz, Marcin, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-03751-6_18-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),An ambient assisted living nighttime wandering system for elderly,"Giroux,Sylvain, Lorrain,Dominique, GrÃ©goire,Vincent, Pigot,Helene, Ngankam,Hubert, Radziszewski,Robert, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011171&ftid=1845440&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Smart Home Assistant for Ambient Assisted Living of Elderly People with Dementia,"Å_eker,Burhan, Sokullu,Radosveta, KÃ¶seoÄŸlu,Erdem, Demir,Eren, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917317118,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 9 Developing Embedded Platforms for Ambient Assisted Living,"David,Valeriu, Breniuc,Liviu, Haba,Cristian-GyÅ‘zÅ‘, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000090,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Building Smart University Using Innovative Technology and Architecture,"AdamkÃ_, Attila, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-59454-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Data modeling of smart urban object networks,"Sommer,B., Franczyk,B., Skowron,P., Aleithe,M., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3117759&ftid=1899329&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Using AI to Persuade,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch5,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A Prototype of IoT-Based Real Time Smart Street Parking System for Smart Cities,"Singh, Prabhjot, Kaur, Gurjit, Tomar, Pradeep, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_10,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Cartography,"Meng, Liqiu, ",2020,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-27793-1_44-4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Mobile Sensor Networks and Robotics,"Udagepola, K. P., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Implementation of an Actor Node for an Ambient Intelligence Testbed Considering Bed Temperature and Room Lighting: Its Effects on Human Sleeping Condition,"Barolli, Leonard, Matsuo, Keita, Oda, Tetsuya, Elmazi, Donald, Cuka, Miralda, Obukata, Ryoichiro, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-65636-6_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Using AI for Retention,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch6,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Concept of Econometric Intelligence System: OLAP Applications in the Ambient Intelligence Environment,"Vrana, Ivan, Å tikovÃ¡, Hana, PelikÃ¡n, Martin, Tyrychtr, Jan, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-67621-0_25,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Introduction to Intelligent Search Algorithms,"Marwala, Tshilidzi, Xing, Bo, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-67480-3_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Internet of Things Shaping Smart Cities: A Survey,"Qadri, Muhammad Yasir, Ali, Hashim, Shaukat, Shahtaj, Khalid, Bilal, Shahid, Arsalan, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_14,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Looking Ahead,"Montebello, Matthew, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-67928-0_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Geoinformatics,"Sester, Monika, ",2020,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-27793-1_45-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Big Data Analytics for Smart Cities,"Beeharry, Y., Fowdur, T. P., Hurbungs, V., Ramnarain-Seetohul, V., Bassoo, V., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_15,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A review of artificial intelligence based building energy use prediction: Contrasting the capabilities of single and ensemble prediction models,"Srinivasan,Ravi S., Wang,Zeyu, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1364032116307420,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Understanding human perceptual experience in unstructured data on the web,"Ogawa,Hirotaka, Kwon,YongJin, Kim,Kyoung-Sook, Lee,Jun, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3106430&ftid=1899317&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Selected Applications of Rules,"Nalepa, Grzegorz J., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-66655-6_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Context-Aware Middleware and Applications,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-59035-6_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Renewable energy: Present research and future scope of Artificial Intelligence,"Zhang,Han, Patel,Nilesh, Jha,Anju, Bilalovic,Jasmin, Jha,Sunil Kr., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S136403211730518X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Internet of Things Based Wireless Body Area Network in Healthcare,"Ashour, Amira S., Dey, Nilanjan, Elhayatmy, G., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Design of Cloud-Based Green IoT Architecture for Smart Cities,"Singh, Prabhjot, Tomar, Pradeep, Kaur, Gurjit, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_13,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Big Data Analytics with Machine Learning Tools,"Ramnarain-Seetohul, V., Bassoo, V., Hurbungs, V., Beeharry, Y., Fowdur, T. P., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart Manufacturing in the Internet of Things Era,"Riemann, U., Ochs, Th., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_8,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart University: Literature Review and Creative Analysis,"Uskov, Vladimir L., Heinemann, Colleen, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-59454-5_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),The AI Marketing Platform,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch7,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Real Time Big Data Analytics to Derive Actionable Intelligence in Enterprise Applications,"Balaji, Venkataraman, Vijayalakshmi, Soundararajan, Sabitha Malli, Subramanian, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60435-0_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Human Capacityâ€”Exposome Perspective,"Marwala, Tshilidzi, Xing, Bo, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-67480-3_12,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Modeling the Dynamic Context of Ambient Systems,"Ahmed Taki Eddine, Dib, Maamri, Ramdane, Sahnoun, Ali, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-56994-9_71,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Your Strategic Role in Onboarding AI,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch9,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
