searched,title,authors,published,database,source
12/02/2018,"Marijuana coping motives interact with marijuana use frequency to predict anxious arousal, panic related catastrophic thinking, and worry among current marijuana …","MO Bonn‐Miller, MJ Zvolensky… - Depression and …, 2008 - Wiley Online Library",2008,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1002/da.20370/full
12/02/2018,The sensitivity of continuous laboratory measures of physiological and subjective sexual arousal for diagnosing women with sexual arousal disorder,"CM Meston, AH Rellini, K McCall - The journal of sexual …, 2010 - Wiley Online Library",2010,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.1743-6109.2009.01548.x/full
12/02/2018,The Fear Survey Schedule as a measure of anxious arousal: Evidence from ERPs,"AJ O'Hare, J Dien - Neuroscience letters, 2008 - Elsevier",2008,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0304394008007933
12/02/2018,Hyperactivity and sensation seeking as autoregulatory attempts to stabilize brain arousal in ADHD and mania?,"J Geissler, M Romanos, U Hegerl, T Hensch - ADHD Attention Deficit and …, 2014 - Springer",2014,Google Scholar,https://link.springer.com/article/10.1007/s12402-014-0144-z
12/02/2018,Agreement of self-reported and genital measures of sexual arousal in men and women: A meta-analysis,"ML Chivers, MC Seto, ML Lalumière, E Laan… - Archives of sexual …, 2010 - Springer",2010,Google Scholar,https://link.springer.com/article/10.1007/s10508-009-9556-9
12/02/2018,Sleep latency testing as a time course measure of state arousal,"ARAND,DONNA L., BONNET,MICHAEL H., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2005.00489.x
12/02/2018,The effect of arousal on auditory threat detection and the relationship to auditory hallucinations,"McCarthy-Jones,Simon, Bolas,Helen, Halhead,Racheal, Sarll,Gabrielle, Dodgson,Guy, Dudley,Robert, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S0005791614000068
12/02/2018,Toward affective circuit-based preclinical models of depression: sensitizing dorsal PAG arousal leads to sustained suppression of positive affect in rats,"JS Wright, J Panksepp - Neuroscience & Biobehavioral Reviews, 2011 - Elsevier",2011,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0149763411001503
12/02/2018,Mobile real-time arousal detection,"Jasinschi,Radu, Bulut,Murtaza, Alexandratos,Vasileios, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6844297/6853544/06854432.pdf?arnumber=6854432
12/02/2018,The apparent reality of movies and emotional arousal: A study using physiological and self-report measures,"Hennessy,Eilis, Benson,Ciarán, Rooney,Brendan, ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S0304422X12000502
12/02/2018,Analytic measures for quantification of arousal from spontaneous skin conductance fluctuations,"Dolan,Raymond J., Friston,Karl J., Bach,Dominik R., ",2010,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167876010000292
12/02/2018,Autonomic arousal detection system and method,"K Lee, Q Ni, JW Hartley, JE Stahmann - US Patent 8,606,356, 2013 - Google Patents",2013,Google Scholar,https://patents.google.com/patent/US8606356B2/en
12/02/2018,Tactile sensitivity in women with sexual arousal disorder,"PF Frohlich, CM Meston - Archives of Sexual Behavior, 2005 - Springer",2005,Google Scholar,https://link.springer.com/article/10.1007/s10508-005-1798-6
12/02/2018,Visual P2–N2 complex and arousal at the time of encoding predict the time domain characteristics of amnesia for multiple intravenous anesthetic drugs in …,"KO Pryor, RA Reinsel, M Mehta… - … : The Journal of …, 2010 - anesthesiology.pubs.asahq.org",2010,Google Scholar,http://anesthesiology.pubs.asahq.org/article.aspx?articleid=1933092
12/02/2018,Startle response and anxiety sensitivity: Subcortical indices of physiologic arousal and fear responding.,"KA McMillan, GJG Asmundson, MJ Zvolensky… - Emotion, 2012 - psycnet.apa.org",2012,Google Scholar,http://psycnet.apa.org/record/2012-18061-001
12/02/2018,Continuous prediction of spontaneous affect from multiple cues and modalities in valence-arousal space,"MA Nicolaou, H Gunes, M Pantic - IEEE Transactions on …, 2011 - ieeexplore.ieee.org",2011,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5740839/
12/02/2018,The pupil as a measure of emotional arousal and autonomic activation,"Lang,Peter J., Escrig,Miguel A., Miccoli,Laura, Bradley,Margaret M., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2008.00654.x
12/02/2018,The effects of physiological arousal on cognitive and psychomotor performance among individuals with high and low anxiety sensitivity,"KE Barnard, JJ Broman-Fulks, KD Michael… - Anxiety, Stress, & …, 2011 - Taylor & Francis",2011,Google Scholar,http://www.tandfonline.com/doi/abs/10.1080/10615806.2010.494328
12/02/2018,Effects of heightened sensory feedback to presence and arousal in virtual driving simulators,"Kim,Gerard J., Lee,Myonghee, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1670285&amp;ftid=707227&amp;dwn=1
12/02/2018,Sensitivity of primary phasic heart rate deceleration to stimulus repetition in an habituation procedure: influence of a subjective measure of activation/arousal on the evoked cardiac response,"Kaiser,Jan, Barry,Robert J., Binder,Marek, ",2005,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167876004001382
12/02/2018,"Influences of sexual sensation seeking, alcohol consumption, and sexual arousal on women's behavioral intentions related to having unprotected sex.","J Norris, SA Stoner, DM Hessler, T Zawacki… - Psychology of Addictive …, 2009 - doi.apa.org",2009,Google Scholar,http://doi.apa.org/journals/adb/23/1/14.html
12/02/2018,Transmitter modulation of spike-evoked calcium transients in arousal related neurons: muscarinic inhibition of SNX-482-sensitive calcium influx,"Leonard,Christopher S., Kohlmeier,Kristi A., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2006.04640.x
12/02/2018,Automatic measurement of affective valence and arousal in speech,"Song,Xubo, Shafran,Izhak, van Santen,Jan, Kiss,Geza, Asgari,Meysam, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6844297/6853544/06853740.pdf?arnumber=6853740
12/02/2018,Observational stance as a predictor of subjective and genital sexual arousal in men and women,"JA Bossio, J Spape, AD Lykins… - The Journal of Sex …, 2014 - Taylor & Francis",2014,Google Scholar,http://www.tandfonline.com/doi/abs/10.1080/00224499.2012.729276
12/02/2018,Caffeine and opening the eyes have additive effects on resting arousal measures,"RJ Barry, AR Clarke, SJ Johnstone - Clinical Neurophysiology, 2011 - clinph-journal.com",2011,Google Scholar,http://www.clinph-journal.com/article/S1388-2457(11)00233-1/abstract
12/02/2018,Optimizing arousal to manage aggression: A pilot study of sensory modulation,"Vanderpyl,Jane, Van Kessel,Kirsten, Wilson,Michael, Sutton,Daniel, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Finm.12010
12/02/2018,The hypocretins as sensors for metabolism and arousal,"De Lecea,Luis, Adamantidis,Antoine, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1113%2Fjphysiol.2008.164400
12/02/2018,Vowels formants analysis allows straightforward detection of high arousal emotions,"Wendemuth,Andreas, Siegert,Ingo, Bock,Ronald, Prylipko,Dmytro, Philippou-Hubner,David, Vlasenko,Bogdan, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5997811/6011826/06012003.pdf?arnumber=6012003
12/02/2018,Modeling arousal phases in daily living using wearable sensors,"Troster,Gerhard, Amft,Oliver, Kusserow,Martin, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165369/6496213/06365168.pdf?arnumber=6365168
12/02/2018,Alexithymia and empathy predict changes in autonomic arousal during affective stimulation,"VB Bogdanov, OV Bogdanova, DS Gorlov… - Cognitive and …, 2013 - journals.lww.com",2013,Google Scholar,https://journals.lww.com/cogbehavneurol/Abstract/2013/09000/Alexithymia_and_Empathy_Predict_Changes_in.2.aspx
12/02/2018,"Marijuana coping motives interact with marijuana use frequency to predict anxious arousal, panic related catastrophic thinking, and worry among current marijuana users","Stickle,Timothy R., Bernstein,Amit, Zvolensky,Michael J., Bonn-Miller,Marcel O., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fda.20370
12/02/2018,Emotional arousal in cocaine exposed toddlers: prediction of behavior problems,"TM Chaplin, T Fahy, R Sinha, LC Mayes - Neurotoxicology and teratology, 2009 - Elsevier",2009,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0892036209001330
12/02/2018,Interactions between BDNF Val66Met polymorphism and early life stress predict brain and arousal pathways to syndromal depression and anxiety,"JM Gatt, CB Nemeroff, C Dobson-Stone, RH Paul… - Molecular …, 2009 - nature.com",2009,Google Scholar,https://www.nature.com/articles/mp2008143
12/02/2018,Somatosensory conditioning of sexual arousal and copulatory behavior in the male rat: A model of fetish development,"JG Pfaus, KA Erickson, S Talianakis - Physiology & behavior, 2013 - Elsevier",2013,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0031938413002539
