searched,title,authors,published,database,source
12/02/2018,Rational regulation of learning dynamics by pupil-linked arousal systems,"MR Nassar, KM Rumsey, RC Wilson, K Parikh… - Nature …, 2012 - nature.com",2012,Google Scholar,https://www.nature.com/articles/nn.3130
12/02/2018,"The regulation of affect, anxiety, and stressful arousal from adopting mastery‐avoidance goal orientations","GD Sideridis - Stress and Health, 2008 - Wiley Online Library",2008,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1002/smi.1160/full
12/02/2018,The relationship between women's subjective and physiological sexual arousal,"AH Rellini, KM McCall, PK Randall… - …, 2005 - Wiley Online Library",2005,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.1469-8986.2005.00259.x/full
12/02/2018,The effect of exercise-induced arousal on cognitive task performance: a meta-regression analysis,"K Lambourne, P Tomporowski - Brain research, 2010 - Elsevier",2010,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0006899310007547
12/02/2018,Cell aging in relation to stress arousal and cardiovascular disease risk factors,"ES Epel, J Lin, FH Wilhelm… - …, 2006 - psyneuen-journal.com",2006,Google Scholar,https://www.psyneuen-journal.com/article/S0306-4530(05)00189-7/fulltext
12/02/2018,Brain arousal and information theory,DW Pfaff - 2006 - books.google.com,2006,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=uK9hVYBc35EC&oi=fnd&pg=PR7&dq=((predict+OR+predicting+OR+prediction)+AND+arousal)+OR+((detect+OR+detecting+OR+detection)+AND+arousal)+OR+((sense+OR+sensing)+AND+arousal)+OR+((measure+OR+measuring)+AND+arousal)+OR+((capture+OR+capturing)+AND+arousal)&ots=IH0R_a5Szd&sig=_Cu420km5TwvkzS6ZfyHJ3cU_4g
12/02/2018,Negative arousal amplifies the effects of saliency in short-term memory.,"MR Sutherland, M Mather - Emotion, 2012 - psycnet.apa.org",2012,Google Scholar,http://psycnet.apa.org/fulltext/2012-14099-001.html
12/02/2018,Make mild moments memorable: add a little arousal,"JL McGaugh - Trends in cognitive sciences, 2006 - Elsevier",2006,Google Scholar,https://www.sciencedirect.com/science/article/pii/S1364661306001355
12/02/2018,Emotional responses to art: From collation and arousal to cognition and emotion.,"PJ Silvia - Review of general psychology, 2005 - psycnet.apa.org",2005,Google Scholar,http://psycnet.apa.org/journals/gpr/9/4/342/
12/02/2018,"Reactions to bullying and peer victimization: Narratives, physiological arousal, and personality","JM Bollmer, MJ Harris, R Milich - Journal of Research in Personality, 2006 - Elsevier",2006,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0092656605000619
12/02/2018,Affective processing within 1/10th of a second: High arousal is necessary for early facilitative processing of negative but not positive words,"MJ Hofmann, L Kuchinke, S Tamm, MLH Võ… - Cognitive, Affective, & …, 2009 - Springer",2009,Google Scholar,https://link.springer.com/article/10.3758/9.4.389
12/02/2018,Optimal levels of emotional arousal in experiential therapy of depression.,"JR Carryer, LS Greenberg - Journal of Consulting and Clinical …, 2010 - psycnet.apa.org",2010,Google Scholar,http://psycnet.apa.org/record/2010-05835-006
12/02/2018,"Emotional arousal, client perceptual processing, and the working alliance in experiential psychotherapy for depression.","TM Missirlian, SG Toukmanian, SH Warwar… - Journal of Consulting …, 2005 - psycnet.apa.org",2005,Google Scholar,http://psycnet.apa.org/record/2005-13740-009
12/02/2018,"How to handle anxiety: The effects of reappraisal, acceptance, and suppression strategies on anxious arousal","SG Hofmann, S Heering, AT Sawyer… - Behaviour research and …, 2009 - Elsevier",2009,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0005796709000527
12/02/2018,"Neural bases of food-seeking: affect, arousal and reward in corticostriatolimbic circuits","BW Balleine - Physiology & behavior, 2005 - Elsevier",2005,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0031938405004002
12/02/2018,"A role for arousal in the link between feeling states, judgments, and behavior","MS Clark - Affect and Cognition: 17th Annual Carnegie Mellon …, 2014 - books.google.com",2014,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=QKOYAgAAQBAJ&oi=fnd&pg=PT273&dq=((predict+OR+predicting+OR+prediction)+AND+arousal)+OR+((detect+OR+detecting+OR+detection)+AND+arousal)+OR+((sense+OR+sensing)+AND+arousal)+OR+((measure+OR+measuring)+AND+arousal)+OR+((capture+OR+capturing)+AND+arousal)&ots=YK8plInv-u&sig=Zvh8lCdurOMq6RfA88cfw-DLjM8
12/02/2018,The endocrinology of sexual arousal,"J Bancroft - Journal of endocrinology, 2005 - Soc Endocrinology",2005,Google Scholar,http://joe.endocrinology-journals.org/content/186/3/411.short
12/02/2018,The relation between valence and arousal in subjective experience.,"P Kuppens, F Tuerlinckx, JA Russell… - Psychological …, 2013 - psycnet.apa.org",2013,Google Scholar,http://psycnet.apa.org/fulltext/2012-32650-001.html
12/02/2018,"Maternal and child contributions to cortisol response to emotional arousal in young children from low-income, rural communities.","C Blair, DA Granger, KT Kivlighan… - Developmental …, 2008 - psycnet.apa.org",2008,Google Scholar,http://psycnet.apa.org/fulltext/2008-08592-016.html
12/02/2018,Analytic measures for quantification of arousal from spontaneous skin conductance fluctuations,"DR Bach, KJ Friston, RJ Dolan - International Journal of Psychophysiology, 2010 - Elsevier",2010,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0167876010000292
12/02/2018,Emotional control of nociceptive reactions (ECON): do affective valence and arousal play a role?,"JL Rhudy, AE Williams, KM McCabe, JL Russell… - Pain, 2008 - Elsevier",2008,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0304395907003673
12/02/2018,Sex differences in patterns of genital sexual arousal: Measurement artifacts or true phenomena?,"KD Suschinsky, ML Lalumière, ML Chivers - Archives of Sexual Behavior, 2009 - Springer",2009,Google Scholar,https://link.springer.com/article/10.1007/s10508-008-9339-8
12/02/2018,"Functional dissociation of amygdala-modulated arousal and cognitive appraisal, in Turner syndrome","DH Skuse, JS Morris, RJ Dolan - Brain, 2005 - academic.oup.com",2005,Google Scholar,https://academic.oup.com/brain/article-abstract/128/9/2084/365966
12/02/2018,The effect of Facebook users' arousal and valence on intention to go to the festival: Applying an extension of the technology acceptance model,"W Lee, L Xiong, C Hu - International Journal of Hospitality Management, 2012 - Elsevier",2012,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0278431911001629
12/02/2018,"Arousal, avoidant and decisional procrastinators: Do they exist?","P Steel - Personality and Individual Differences, 2010 - Elsevier",2010,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0191886910000930
12/02/2018,"Identity fusion and self-sacrifice: Arousal as a catalyst of pro-group fighting, dying, and helping behavior.","WB Swann Jr, A Gómez, C Huici… - Journal of personality …, 2010 - psycnet.apa.org",2010,Google Scholar,http://psycnet.apa.org/record/2010-14098-001
12/02/2018,"A proposed hypothalamic–thalamic–striatal axis for the integration of energy balance, arousal, and food reward","AE Kelley, BA Baldo, WE Pratt - Journal of Comparative …, 2005 - Wiley Online Library",2005,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1002/cne.20769/full
12/02/2018,The desire to win: The effects of competitive arousal on motivation and behavior,"D Malhotra - Organizational behavior and human decision …, 2010 - Elsevier",2010,Google Scholar,https://www.sciencedirect.com/science/article/pii/S074959780900106X
12/02/2018,The role of angry rumination and distraction in blood pressure recovery from emotional arousal,"W Gerin, KW Davidson, NJS Christenfeld… - Psychosomatic …, 2006 - journals.lww.com",2006,Google Scholar,https://journals.lww.com/psychosomaticmedicine/Abstract/2006/01000/The_Role_of_Angry_Rumination_and_Distraction_in.10.aspx
12/02/2018,A brief review and discussion of sex differences in the specificity of sexual arousal,ML Chivers - 2005 - Taylor & Francis,2005,Google Scholar,http://www.tandfonline.com/doi/full/10.1080/14681990500238802
12/02/2018,Not all negative words slow down lexical decision and naming speed: Importance of word arousal.,"RJ Larsen, KA Mercer, DA Balota, MJ Strube - 2008 - psycnet.apa.org",2008,Google Scholar,http://psycnet.apa.org/fulltext/2008-09984-002.html
12/02/2018,The visual scoring of sleep and arousal in infants and children,"M Grigg-Damberger, D Gozal, CL Marcus… - Journal of Clinical …, 2007 - jcsm.aasm.org",2007,Google Scholar,http://jcsm.aasm.org/viewabstract.aspx?pid=26819
12/02/2018,Emotional time distortions: the fundamental role of arousal,"S Gil, S Droit-Volet - Cognition & emotion, 2012 - Taylor & Francis",2012,Google Scholar,http://www.tandfonline.com/doi/abs/10.1080/02699931.2011.625401
12/02/2018,Heart rate arousal and excitement in gambling: Winners versus losers.,"E Wulfert, BD Roland, J Hartley, N Wang… - … of Addictive Behaviors, 2005 - psycnet.apa.org",2005,Google Scholar,http://psycnet.apa.org/record/2005-11382-011
12/02/2018,Don't look down: Emotional arousal elevates height perception.,"JK Stefanucci, J Storbeck - Journal of Experimental Psychology …, 2009 - psycnet.apa.org",2009,Google Scholar,http://psycnet.apa.org/record/2009-01083-003
12/02/2018,"Arousal, processing, and risk taking: Consequences of intergroup anger","RJ Rydell, DM Mackie, AT Maitner… - Personality and …, 2008 - journals.sagepub.com",2008,Google Scholar,http://journals.sagepub.com/doi/abs/10.1177/0146167208319694
12/02/2018,Neural systems subserving valence and arousal during the experience of induced emotions.,"T Colibazzi, J Posner, Z Wang, D Gorman, A Gerber… - Emotion, 2010 - psycnet.apa.org",2010,Google Scholar,http://psycnet.apa.org/fulltext/2010-09991-007.html
12/02/2018,Presleep arousal and sleep disturbances in children,"AM Gregory, TA Willis, L Wiggs, AG Harvey… - Sleep, 2008 - academic.oup.com",2008,Google Scholar,https://academic.oup.com/sleep/article-abstract/31/12/1745/2454147
12/02/2018,Frequent arousal from hibernation linked to severity of infection and mortality in bats with white-nose syndrome,"DAM Reeder, CL Frank, GG Turner, CU Meteyer… - PLoS …, 2012 - journals.plos.org",2012,Google Scholar,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0038920
12/02/2018,Women's sexual desire and arousal disorders,"LA Brotto, J Bitzer, E Laan, S Leiblum… - The journal of sexual …, 2010 - Wiley Online Library",2010,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.1743-6109.2009.01630.x/full
12/02/2018,Central thalamic contributions to arousal regulation and neurological disorders of consciousness,"ND Schiff - Annals of the New York Academy of Sciences, 2008 - Wiley Online Library",2008,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1196/annals.1417.029/full
12/02/2018,Behavioral inhibition and amplification during emotional arousal: a comparison of two age groups.,"U Kunzmann, CS Kupperbusch… - Psychology and …, 2005 - psycnet.apa.org",2005,Google Scholar,http://psycnet.apa.org/fulltext/2005-02476-011.html
12/02/2018,Aesthetic appraisal of product designs: Independent effects of typicality and arousal,"J Blijlevens, CC Carbon, R Mugge… - British Journal of …, 2012 - Wiley Online Library",2012,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.2044-8295.2011.02038.x/full
12/02/2018,Engagement and arousal: Optimism's effects during a brief stressor,"LS Nes, SC Segerstrom… - Personality and Social …, 2005 - journals.sagepub.com",2005,Google Scholar,http://journals.sagepub.com/doi/abs/10.1177/0146167204271319
12/02/2018,Light-arousal and circadian photoreception circuits intersect at the large PDF cells of the Drosophila brain,"Y Shang, LC Griffith, M Rosbash - Proceedings of the …, 2008 - National Acad Sciences",2008,Google Scholar,http://www.pnas.org/content/105/50/19587.short
12/02/2018,The DSM diagnostic criteria for female sexual arousal disorder,"CA Graham - Archives of Sexual behavior, 2010 - Springer",2010,Google Scholar,https://link.springer.com/article/10.1007/s10508-009-9535-1
12/02/2018,Brain structures mediating cardiovascular arousal and interoceptive awareness,"O Pollatos, R Schandry, DP Auer, C Kaufmann - Brain research, 2007 - Elsevier",2007,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0006899307000704
12/02/2018,Substantial similarity in amygdala neuronal activity during conditioned appetitive and aversive emotional arousal,"SJ Shabel, PH Janak - … of the National Academy of Sciences, 2009 - National Acad Sciences",2009,Google Scholar,http://www.pnas.org/content/106/35/15031.short
12/02/2018,An ECG-based algorithm for the automatic identification of autonomic activations associated with cortical arousal,"M Basner, B Griefahn, U Müller, G Plath, A Samel - Sleep, 2007 - academic.oup.com",2007,Google Scholar,https://academic.oup.com/sleep/article-abstract/30/10/1349/2696847
12/02/2018,Two Different Forms of Arousal in Drosophila Are Oppositely Regulated by the Dopamine D1 Receptor Ortholog DopR via Distinct Neural Circuits,"T Lebestky, JSC Chang, H Dankert, L Zelnik, YC Kim… - Neuron, 2009 - Elsevier",2009,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0896627309007429
12/02/2018,Emotional Stroop task: effect of word arousal and subject anxiety on emotional interference,"T Dresler, K Mériau, HR Heekeren… - Psychological Research …, 2009 - Springer",2009,Google Scholar,https://link.springer.com/article/10.1007/s00426-008-0154-6
12/02/2018,"The scoring of arousal in sleep: reliability, validity, and alternatives","MH Bonnet, K Doghramji, T Roehrs… - Journal of Clinical …, 2007 - jcsm.aasm.org",2007,Google Scholar,http://jcsm.aasm.org/ViewAbstract.aspx?pid=26815
12/02/2018,How do men and women feel? Determinants of subjective experience of sexual arousal,"E Laan, E Janssen - The psychophysiology of sex, 2007 - imop.gr",2007,Google Scholar,http://www.imop.gr/sites/default/files/laan_janssen.pdf
12/02/2018,Positive mood and resistance to temptation: The interfering influence of elevated arousal,"A Fedorikhin, VM Patrick - Journal of Consumer Research, 2010 - academic.oup.com",2010,Google Scholar,https://academic.oup.com/jcr/article-abstract/37/4/698/1796848
12/02/2018,Indirect effects of acute alcohol intoxication on sexual risk-taking: The roles of subjective and physiological sexual arousal,"WH George, KC Davis, J Norris, JR Heiman… - Archives of sexual …, 2009 - Springer",2009,Google Scholar,https://link.springer.com/article/10.1007/s10508-008-9346-9
12/02/2018,The influence of autonomic arousal and semantic relatedness on memory for emotional words,"TW Buchanan, JA Etzel, R Adolphs, D Tranel - International journal of …, 2006 - Elsevier",2006,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0167876005002825
12/02/2018,General anesthesia and altered states of arousal: a systems neuroscience analysis,"EN Brown, PL Purdon… - Annual review of …, 2011 - annualreviews.org",2011,Google Scholar,http://www.annualreviews.org/doi/abs/10.1146/annurev-neuro-060909-153200
12/02/2018,Does emotion help or hinder immediate memory? Arousal versus priority-binding mechanisms.,"CB Hadley, DG MacKay - Journal of Experimental Psychology …, 2006 - psycnet.apa.org",2006,Google Scholar,http://psycnet.apa.org/journals/xlm/32/1/79/
12/02/2018,How unusual are the contents of paraphilias? Paraphilia‐associated sexual arousal patterns in a community‐based sample of men,"CJ Ahlers, GA Schaefer, IA Mundt, S Roll… - The journal of sexual …, 2011 - Wiley Online Library",2011,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.1743-6109.2009.01597.x/full
