searched,title,authors,published,database,source
12/02/2018,High emotional arousal and failures in reality monitoring: Pathways to auditory hallucinations in non-psychotic children?,"O’BRIEN,NIAMH, MERTIN,PETER, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsjop.12019
12/02/2018,Emotional arousal modulates the encoding of crime-related details and corresponding physiological responses in the Concealed Information Test,"Gamer,Matthias, Vossel,Gerhard, Peth,Judith, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2011.01313.x
12/02/2018,Scratching under positive and negative arousal in common marmosets (Callithrix jacchus),"Caine,Nancy G., Neal,Sarah J., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fajp.22498
12/02/2018,Physiological Arousal and Political Beliefs,"Tingley,Dustin, Lee,Jooa Julia, Renshon,Jonathan, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpops.12173
12/02/2018,Uncovering category specificity of genital sexual arousal in women: The critical role of analytic technique,"Meston,Cindy M., Hixon,J. Gregory, Pulverman,Carey S., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12467
12/02/2018,"Arousal at encoding, arousal at retrieval, interviewer support, and children's memory for a mild stressor","Lench,Heather C., Quas,Jodi A., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Facp.1279
12/02/2018,"Affective Arousal as Information: How Affective Arousal Influences Judgments, Learning, and Memory","Clore,Gerald L., Storbeck,Justin, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1751-9004.2008.00138.x
12/02/2018,The hypocretins as sensors for metabolism and arousal,"De Lecea,Luis, Adamantidis,Antoine, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1113%2Fjphysiol.2008.164400
12/02/2018,Sexual Arousal,"Bancroft,John, ",2005,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F0470018860.s00614
12/02/2018,Disorders of Arousal,"Ling Lim,Li, ",2010,Wiley - Crossref,Not available
12/02/2018,"Arousal, sexual","Herbenick,Debby, Mark,Kristen, ",2015,Wiley - Crossref,Not available
12/02/2018,"Arousal, sexual, disorder","Everaerd,Walter, ",2015,Wiley - Crossref,Not available
12/02/2018,Deviant Sexual Arousal,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118980132.ch13
12/02/2018,Arousal disorders,"Lim,Li Ling, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118777329.ch154
12/02/2018,Arousal and Activation,"Bolls,Paul D., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118783764.wbieme0202
12/02/2018,Excitation and Arousal,"Eschenburg,Felix, Bente,Gary, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781405186407.wbiece048
12/02/2018,Emotional Arousal Theory,"Zillmann,Dolf, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781405186407.wbiece022
12/02/2018,"Stress, Arousal and Homeostatic Challenge",Not available,2005,Wiley - Crossref,Not available
12/02/2018,"Cognitive flexibility, heart rate variability, and resilience predict fine-grained regulation of arousal during prolonged threat","Singer,Tania, Engen,Haakon G., McCall,Cade, Hildebrandt,Lea K., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12632
12/02/2018,The role of sleep and arousal in nocturnal enuresis,"Nevéus,T, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1651-2227.2003.tb02469.x
12/02/2018,Arousal Theories of Interaction Adaptation,"Andersen,Peter A., ",2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118540190.wbeic029
12/02/2018,Prosocial Arousal in Children,"Hepach,Robert, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcdep.12209
12/02/2018,Neural Perspectives on Activation and Arousal,"Pfaff,Donald W., Schiff,Nicholas D., ",2009,Wiley - Crossref,Not available
12/02/2018,Arousal and Activity Choice in Autism: A Single-Case Assessment Integrating Autonomic and Behavioral Analysis,"Symons,Frank J., McComas,Jennifer, Moore,Tim, Hoch,John, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1751-9861.2010.00056.x
12/02/2018,Dissociated local arousal states underlying essential clinical features of non-rapid eye movement arousal parasomnia: an intracerebral stereo-electroencephalographic study,"NOBILI,LINO, MANNI,RAFFAELE, LORUSSO,GIORGIO, PROSERPIO,PAOLA, RUSTIONI,VALTER, TASSI,LAURA, SARTORI,IVANA, TERZAGHI,MICHELE, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2012.01003.x
12/02/2018,Systemic and cavernous plasma levels of neuropeptide Y during sexual arousal in healthy males,"Becker,A. J., Kuczyk,M. A., Stief,C. G., Trottmann,M., Soyk,L., Ückert,S., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1439-0272.2011.01182.x
12/02/2018,"Day-by-day variation in affect, arousal and alcohol consumption in young adults","Ferguson,Stuart G., Bruno,Raimondo, Cash,Catherine, Peacock,Amy, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fdar.12238
12/02/2018,The effect of flow limitation on the cardiorespiratory response to arousal from sleep under controlled conditions of chemostimulation in healthy older adults,"TRINDER,JOHN, MORRELL,MARY J., SPEAR,OWEN, KLEIMAN,JAN, NICHOLAS,CHRISTIAN L., GOFF,ELIZABETH A., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2012.01019.x
12/02/2018,A matching pursuit algorithm for inferring tonic sympathetic arousal from spontaneous skin conductance fluctuations,"Staib,Matthias, Bach,Dominik R., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12434
12/02/2018,Arousal and the attentional network in panic disorder,"Domschke,Katharina, Stein,Dan J., Neufang,Susanne, Geiger,Maximilian J., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhup.2436
12/02/2018,Neonatal Brainstem Function and 4-Month Arousal-Modulated Attention Are Jointly Associated With Autism,"Barone,Anthony, Parab,Santosh, Lennon,Elizabeth M., Gonzalez,Maripaz G., Gomez,Tina Rovito, Kittler,Phyllis, Phan,Ha T. T., Karmel,Bernard Z., Gardner,Judith M., Cohen,Ira L., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Faur.1259
12/02/2018,The functional neuroanatomy of male psychosexual and physiosexual arousal: A quantitative meta-analysis,"Eickhoff,Simon B., Laird,Angela R., Langguth,Berthold, Poeppl,Timm B., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhbm.22262
12/02/2018,Comparison of arousal and preference assessment outcomes for sex offenders with intellectual disabilities,"Hall,Astrid, Vollmer,Timothy R., Reyes,Jorge R., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjaba.364
12/02/2018,Can cognitive behaviour therapy beneficially influence arousal mechanisms in psychosis?,"Kingdon,David G., Baldwin,David S., Howells,Fleur M., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhup.2499
12/02/2018,Differences in neural activity when processing emotional arousal and valence in autism spectrum disorders,"Peterson,Bradley S., Russell,James A., Goh,Suzanne, Huo,Yuankai, Wang,Zhishun, Tseng,Angela, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhbm.23041
12/02/2018,Temporal dynamics of arousal and attention in 12-month-old infants,"de Barbaro,K., Clackson,K., Wass,S. V., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fdev.21406
12/02/2018,The accessory stimulus effect is mediated by phasic arousal: A pupillometry study,"Nieuwenhuis,Sander, Brown,Stephen B.R.E., Murphy,Peter. R., Tona,Klodiana-Daphne, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsyp.12653
12/02/2018,Muscle sympathetic response to arousal predicts neurovascular reactivity during mental stress,"Wallin,B. G., Giambattistelli,F., Pegenius,G., Giannoccaro,M. P., Karlsson,T., Elam,M., Liguori,R., Donadio,V., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1113%2Fjphysiol.2012.228981
12/02/2018,Autonomic Arousal During Actigraphically Estimated Waking and Sleep in Male Veterans With PTSD,"Roth,Walton T., Roth,Heidi L., Kim,Sunyoung, Slightam,Cindie, Jamison,Andrea L., Bertram,Franziska, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjts.21947
12/02/2018,“I can see it in your eyes”: Biased Processing and Increased Arousal in Dishonest Responses,"Ayal,Shahar, Fiedler,Susann, Glöckner,Andreas, Hochman,Guy, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fbdm.1932
12/02/2018,Increased frequency of arousal parasomnias in families with nocturnal frontal lobe epilepsy: A common mechanism?,"Tinuper,Paolo, Montagna,Pasquale, Ferioli,Simona, Di Vito,Lidia, Plazzi,Giuseppe, Provini,Federica, Licchetta,Laura, Naldi,Ilaria, Vignatelli,Luca, Bisulli,Francesca, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1528-1167.2010.02581.x
12/02/2018,Arousal modulation of memory and amygdala-parahippocampal connectivity: A PET-psychophysiology study in specific phobia,"Fredrikson,Mats, Furmark,Tomas, Liberzon,Israel, FRANS,ÖRJAN, Appel,Lieuwe, Pissiota,Anna, PALMQUIST,ÅSA MICHELGÅRD, ÅHS,FREDRIK, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2011.01231.x
12/02/2018,"Some Theoretical Considerations on Attitude, Arousal and Affect during Cognitive Dissonance","Olive,Thierry, Milland,Laurent, Martinie,Marie-Amélie, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fspc3.12051
12/02/2018,"Adenosine A1, but not A2, Receptor Blockade Increases Anxiety and Arousal in Zebrafish","Herculano,Anderson M., Picanço-Diniz,Domingos L. W., Olivera,Karen R. M., Lima,Monica G., Maximino,Caio, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1742-7843.2011.00710.x
12/02/2018,Specificity of autonomic arousal to anxiety in children with autism spectrum disorder,"Kushki,Azadeh, Chau,Tom, Brian,Jessica, Anagnostou,Evdokia, Chiu,Tabitha A., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Faur.1528
12/02/2018,The essential oil of Abies sibirica (Pinaceae) reduces arousal levels after visual display terminal work,"Kondo,Ryuichiro, Shimizu,Kuniyoshi, Ohnuki,Koichiro, Okamoto,Tsuyoshi, Fukagawa,Mio, Matsubara,Eri, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fffj.2056
12/02/2018,Optimizing arousal to manage aggression: A pilot study of sensory modulation,"Vanderpyl,Jane, Van Kessel,Kirsten, Wilson,Michael, Sutton,Daniel, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Finm.12010
12/02/2018,Arousal and differential Fos expression in histaminergic neurons of the ascending arousal system during a feeding-related motivated behaviour,"Torrealba,F., Serón-Ferré,M., Cortés,N., Ocampo-Garcés,A., Farías,P., Valdés,J. L., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2005.04013.x
12/02/2018,Sleep bruxism and sleep arousal: an experimental challenge to assess the role of cyclic alternating pattern,"MACALUSO,G. M., LAVIGNE,G. J., TERZANO,M. G., PARRINO,L., KATO,T., ROMPRÉ,P. H., CARRA,M. C., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2842.2011.02203.x
12/02/2018,The role of autonomic arousal in problem gambling,"SPENCE,SUSAN H., SCHOTTE,DAVID, TARRIER,NICHOLAS, SHARPE,LOUISE, ",2003,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1046%2Fj.1360-0443.1995.9011152911.x
12/02/2018,A theoretical framework for CNS arousal,"Banavar,Jayanth R., Pfaff,Donald, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fbies.20611
12/02/2018,"Arginase: Structure, Mechanism, and Physiological Role in Male and Female Sexual Arousal","Christianson,David W., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fchin.200524290
12/02/2018,Disorders of Arousal and Sleep-Related Movement Disorders,"Friedman,Norman R., Cavanaugh,Keith, ",2005,Wiley - Crossref,Not available
12/02/2018,Hypothalamic Regulation of Sleep and Arousal,"McGinty,Dennis, Szymusiak,Ronald, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1196%2Fannals.1417.027
12/02/2018,Circadian and Homeostatic Factors in Arousal,"LeSauter,Joseph, Silver,Rae, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1196%2Fannals.1417.032
12/02/2018,Bipolar Disorder as Maladaptive Arousal,"MacKinnon,Dean F., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1196%2Fannals.1417.000
12/02/2018,Neurophysiological Mechanisms in Cerebral Arousal,"Bremer,Frédéric, ",2008,Wiley - Crossref,Not available
12/02/2018,The influence of color on impulsiveness and arousal: Part 2 - Chroma,"Cheung,Vien, Rhodes,Peter A., Duan,Yiting, ",2018,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcol.22202
12/02/2018,Autonomic nervous system arousal and cognitive functioning in bipolar disorder,"Levy,Boaz, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fbdi.12028
12/02/2018,Acute Glucocorticoids Interact with Arousal State in Regulating Long-term Memory Formation,"Roozendaal,Benno, Campolongo,Patrizia, ",2011,Wiley - Crossref,Not available
12/02/2018,Problems with Arousal and Orgasm in Women,"Hamilton,Lisa Dawn, Seal,Brooke N., Meston,Cindy M., ",2012,Wiley - Crossref,Not available
12/02/2018,Male Sexual Arousal Disorder,"Wang,Run, Yuan,Jiuhong, Lewis,Ronald W., ",2012,Wiley - Crossref,Not available
12/02/2018,"A decade of hypocretins: past, present and future of the neurobiology of arousal","de Lecea,L., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1748-1716.2009.02004.x
12/02/2018,Approaches to Approach Motivation: Psychophysiological Measures Characterize Motivation to Pursue Intimate Relationships and Sexual Arousal,Not available,2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2009.00910.x
12/02/2018,Autonomic arousal and relational aggression in heterosexual dating couples,"ROISMAN,GLENN I., HOLLAND,ASHLEY S., MURRAY-CLOSE,DIANNA, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1475-6811.2011.01348.x
12/02/2018,Phallometric Assessment of Sexual Arousal,"Jones,David T., Merdian,Hannah L., ",2011,Wiley - Crossref,Not available
12/02/2018,A New Look at Parent-Infant Interaction,"Stern,Daniel N., ",2011,Wiley - Crossref,Not available
12/02/2018,Circadian Regulation of Arousal and its Role in Fatigue,"Harrington,Mary E., Bonsall,David R., ",2015,Wiley - Crossref,Not available
12/02/2018,Breaking Taboos: Acknowledging Therapist Arousal and Disgust,"BUTLER,CATHERINE, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fppi.230
12/02/2018,Treating Women's Sexual Desire and Arousal Problems,"Laan,Ellen, Schultz,Willibrord Weijmar, Both,Stephanie, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118510384.ch2
12/02/2018,Psychological Approaches for Low Sexual Arousal,"de Jong,Peter J., Borg,Charmaine, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118877142.ch18
12/02/2018,PERSONALITY AND AROUSAL CORRELATES OF SPECIFIC GALVANIC SKIN RESPONSES,"Childers,Harold E., Burch,Neil R., Roessler,Robert, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.1966.tb02688.x
12/02/2018,Postauricular reflex responses to pictures varying in valence and arousal,"Harmon-Jones,Eddie, Gable,Philip A., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2009.00794.x
12/02/2018,Sleep latency testing as a time course measure of state arousal,"ARAND,DONNA L., BONNET,MICHAEL H., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2869.2005.00489.x
12/02/2018,The pupil as a measure of emotional arousal and autonomic activation,"Lang,Peter J., Escrig,Miguel A., Miccoli,Laura, Bradley,Margaret M., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2008.00654.x
12/02/2018,Investigating the Interaction Between Sleep Symptoms of Arousal and Acquired Capability in Predicting Suicidality,"Townsend,Ellen, Heym,Nadja, Hochard,Kevin D., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsltb.12285
12/02/2018,The Relation Between Valence and Arousal in Subjective Experience Varies With Personality and Culture,"Russell,James A., Zeng,Kevin J., Coosemans,Joachim, Koval,Peter, Yik,Michelle, Tuerlinckx,Francis, Kuppens,Peter, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjopy.12258
12/02/2018,Attention Deficit Disorders and Sleep/Arousal Disturbance,"McMULLEN,WILLIAM J., BROWN,THOMAS E., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.2001.tb05784.x
12/02/2018,Arousal transmission and attenuation in mother-daughter dyads during adolescence,"Hollenstein,Tom, Lougheed,Jessica P., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fsode.12250
12/02/2018,"The regulation of affect, anxiety, and stressful arousal from adopting mastery-avoidance goal orientations","Sideridis,Georgios D., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmi.1160
12/02/2018,Male predominance in autism: neuroendocrine influences on arousal and social anxiety,"Goldman,Sylvie, Rapin,Isabelle, Pfaff,Donald W., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Faur.191
12/02/2018,Systolic inhibition of nociceptive responding is moderated by arousal,"Carroll,Douglas, Parvin,Becky, Ring,Christopher, Edwards,Louisa, McIntyre,David, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2006.00407.x
12/02/2018,The relationship between women's subjective and physiological sexual arousal,"Meston,Cindy M., Randall,Patrick K., McCall,Katie M., Rellini,Alessandra H., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2005.00259.x
12/02/2018,Age effects to negative arousal differ for self-report and electrodermal activity,"Fischer,Håkan, Wiens,Stefan, Gavazzeni,Joachim, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2007.00596.x
12/02/2018,INTERACTION BETWEEN THE VISUAL EVOKED RESPONSE AND TWO SPONTANEOUS BIOLOGICAL RHYTHMS: THE EEG ALPHA CYCLE AND THE CARDIAC AROUSAL CYCLE*,"Layne,Robert S., Callaway,Enoch, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1749-6632.1964.tb26762.x
12/02/2018,"A comparison of the autonomic arousal of frequent, infrequent and non-gamblers while playing fruit machines","Finnigan,Frances, Moodie,Crawford, ",2004,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1360-0443.2005.00942.x
12/02/2018,Organization of noradrenergic efferents to arousal-related basal forebrain structures,"Berridge,Craig W., España,Rodrigo A., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcne.20946
12/02/2018,Fatal impact? The effects of emotional arousal and weapon presence on police officers' memories for a simulated crime,"Memon,Amina, Hulse,Lynn M., ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1348%2F135532505X58062
12/02/2018,"Neural integration of reward, arousal, and feeding: Recruitment of VTA, lateral hypothalamus, and ventral striatal neurons","de Lecea,Luis, Zhang,Feng, Lobo,Mary Kay, Gutierrez,Ranier, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fiub.539
12/02/2018,Arousal and attention: Picture size and emotional reactions,"De Cesarei,Andrea, Codispoti,Maurizio, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2007.00545.x
12/02/2018,The effect of pain-related fear on sexual arousal in women with superficial dyspareunia,"Laan,Ellen, Janssen,Sabine A., Kuile,Moniek M., Brauer,Marieke, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1016%2Fj.ejpain.2006.12.006
12/02/2018,"I259 Arousal disorders, clinical implications for the physician","Castaño,R., Palacios,S., ",2009,Wiley - Crossref,http://api.elsevier.com/content/article/PII:S0020729209602599?httpAccept=text/plain
12/02/2018,The skin conductance orienting response to semantic stimuli: Significance can be independent of arousal,"Fowles,Don C., Dindo,Lilian, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2007.00604.x
12/02/2018,Neuronal Discharge in the Cat's Motor Cortex During Sleep and Arousal,"Jung,Richard, Creutzfeldt,Otto, ",2008,Wiley - Crossref,Not available
12/02/2018,Central Thalamic Contributions to Arousal Regulation and Neurological Disorders of Consciousness,"Schiff,Nicholas D., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1196%2Fannals.1417.029
12/02/2018,Modulation of Cortical Activation and Behavioral Arousal by Cholinergic and Orexinergic Systems,"Jones,Barbara E., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1196%2Fannals.1417.026
12/02/2018,Concepts and Mechanisms of Generalized Central Nervous System Arousal,"Kow,Lee-Ming, Matthews,James, Ribeiro,Ana, Pfaff,Donald, ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1196%2Fannals.1417.019
12/02/2018,Evidence for a curvilinear relationship between sympathetic nervous system activation and women's physiological sexual arousal,"Meston,Cindy M., Hamilton,Lisa Dawn, Harte,Christopher B., Lorenz,Tierney Ahrold, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1469-8986.2011.01285.x
12/02/2018,Effects of attention and arousal on early responses in striate cortex,"Ioannides,Andreas A., Shibata,Tadahiko, Poghosyan,Vahe, ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2005.04181.x
