searched,title,authors,published,database,source
12/02/2018,An improved method for detecting torpor entrance and arousal in a mammalian hibernator using heart rate data.,MacCannell ADV,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29361606
12/02/2018,Use of Biotechnological Devices in the Quantification of Psychophysiological Workload of Professional Chess Players.,Fuentes JP,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29350296
12/02/2018,Mommy or me? Who is the agent in a sense of agency in infant orofacial stereotypies?,Leisman G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29342813
12/02/2018,The prediction probabilities for emergence from sevoflurane anesthesia in children: A comparison of the perfusion index and the bispectral index.,Liu PP,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29341401
12/02/2018,A novel blink detection method based on pupillometry noise.,Hershman R,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29340968
12/02/2018,"The relationships between exercise and affective states: a naturalistic, longitudinal study of recreational runners.",Bonham T,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29340251
12/02/2018,"Understanding Women's Subjective Sexual Arousal Within the Laboratory: Definition, Measurement, and Manipulation.",Handy AB,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29339116
12/02/2018,Rewarding effects of physical activity predict sensitivity to the acute subjective effects of d-amphetamine in healthy volunteers.,Pester MS,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29338486
12/02/2018,Characterizing anger-related affect in individuals with posttraumatic stress disorder using ecological momentary assessment.,Van Voorhees EE,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29329048
12/02/2018,Functional MRI Motor Imagery Tasks to Detect Command Following in Traumatic Disorders of Consciousness.,Bodien YG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29326648
12/02/2018,Synchrony and Physiological Arousal Increase Cohesion and Cooperation in Large Naturalistic Groups.,Jackson JC,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29317675
12/02/2018,Flashbulb memories: Is the amygdala central? An investigation of patients with amygdalar damage.,Spanhel K,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29317322
12/02/2018,Effects of acute aerobic exercise or meditation on emotional regulation.,Edwards MK,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29309746
12/02/2018,Resting heart rate: A physiological predicator of lie detection ability.,Duran G,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29305871
12/02/2018,Portuguese Version of the Arousal Predisposition Scale: Preliminary Evidence for a Two-Factor Structure in a Nonclinical Sample.,Ruivo Marques D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29298594
12/02/2018,Towards a more practical attention bias test to assess affective state in sheep.,Monk JE,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29293636
12/02/2018,Brain arousal regulation in adults with attention-deficit/hyperactivity disorder (ADHD).,Strauß M,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29291475
12/02/2018,Efficacy and Safety of On-Demand Use of 2 Treatments Designed for Different Etiologies of Female Sexual Interest/Arousal Disorder: 3 Randomized Clinical Trials.,Tuiten A,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29289554
12/02/2018,Epileptic Seizures are Reduced by Autonomic Biofeedback Therapy Through Enhancement of Fronto-limbic Connectivity: A Controlled Trial and Neuroimaging Study.,Nagai Y,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29289531
12/02/2018,Differences in Perceived and Physiologic Genital Arousal Between Women With and Without Sexual Dysfunction.,Handy AB,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29289375
12/02/2018,The Psychology of Gay Men's Cuckolding Fantasies.,Lehmiller JJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29285655
12/02/2018,The morbidity of sexual dysfunction of 125 Chinese women following different types of radical hysterectomy for gynaecological malignancies.,Wang X,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29282516
12/02/2018,Measures of behavioral function predict duration of video game play: Utilization of the Video Game Functional Assessment - Revised.,Buono FD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29280397
12/02/2018,"Entrainment of the mouse circadian clock: Effects of stress, exercise, and nutrition.",Tahara Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29277444
12/02/2018,Interactive effects of music and prefrontal cortex stimulation in modulating response inhibition.,Mansouri FA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29273796
12/02/2018,Sleep disordered breathing does not predict acute severe pain episodes in children with sickle cell anemia.,Willen SM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29266432
12/02/2018,"Night Games: Physiological, Neuroendocrine and Psychometric Mechanisms to Explain Poor Sleep.",Juliff L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29252066
12/02/2018,Measuring heightened attention to alcohol in a naturalistic setting: A validation study.,Monem RG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29251979
12/02/2018,Global Electroencephalography Synchronization as a New Indicator for Tracking Emotional Changes of a Group of Individuals during Video Watching.,Han CH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29249947
12/02/2018,Reward-Based Learning Drives Rapid Sensory Signals in Medial Prefrontal Cortex and Dorsal Hippocampus Necessary for Goal-Directed Behavior.,Le Merre P,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29249287
12/02/2018,More visual mind wandering occurrence during visual task performance: Modality of the concurrent task affects how the mind wanders.,Choi H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29240817
12/02/2018,Target meta-awareness is a necessary condition for physiological responses to masked emotional faces: Evidence from combined skin conductance and heart rate assessment.,Tsikandilakis M,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29239755
12/02/2018,Enhancement of Pleasure during Spontaneous Dance.,Bernardi NF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29238298
12/02/2018,The Sense of Being Watched Is Modulated by Arousal and Duration of the Perceptual Episode.,Hesslinger VM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29230277
12/02/2018,Combat-related guilt and the mechanisms of exposure therapy.,Trachik B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29229376
12/02/2018,Even in early childhood offspring alcohol expectancies correspond to parental drinking.,Kuntsche E,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29227837
12/02/2018,Assessment of intervention-related changes in non-rapid-eye-movement sleep depth: importance of sleep depth changes within stage 2.,Qanash S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29221784
12/02/2018,Pre-stimulus pupil dilation and the preparatory control of attention.,Irons JL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29220361
12/02/2018,Reduced level of arousal and increased mortality in adult acute medical admissions: a systematic review and meta-analysis.,Todd A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29216846
12/02/2018,Reduced visual attention in heterogeneous textures is reflected in occipital alpha and theta band activity.,Feldmann-Wüstefeld T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29216195
12/02/2018,Targeted kinase inhibition relieves slowness and tremor in a &lt;i&gt;Drosophila&lt;/i&gt; model of LRRK2 Parkinson's disease.,Cording AC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29214211
12/02/2018,Task relevance modulates the behavioural and neural effects of sensory predictions.,Auksztulewicz R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29206225
12/02/2018,Episodic memory after trauma exposure: Medial temporal lobe function is positively related to re-experiencing and inversely related to negative affect symptoms.,Stevens JS,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29204343
12/02/2018,Binaural Beat: A Failure to Enhance EEG Power and Emotional Arousal.,López-Caballero F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29187819
12/02/2018,Aberrant brain response after auditory deviance in PTSD compared to trauma controls: An EEG study.,Bangel KA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29185490
12/02/2018,Attention modulates trans-saccadic integration.,Stewart EEM,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29183779
12/02/2018,Inattention in primary school is not good for your future school achievement-A pattern classification study.,Lundervold AJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29182663
12/02/2018,"MEMRI reveals altered activity in brain regions associated with anxiety, locomotion, and cardiovascular reactivity on the elevated plus maze in the WKY vs SHR rats.",Zubcevic J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29181695
12/02/2018,Altered responses to social chemosignals in autism spectrum disorder.,Endevelt-Shapira Y,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29180748
12/02/2018,A Pilot Study of a Topical Intervention for Treatment of Female Sexual Dysfunction.,Gomaa AA,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29176500
12/02/2018,Emotional ratings of high- and low-calorie food are differentially associated with cognitive restraint and dietary restriction.,Racine SE,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29175441
12/02/2018,Does Testosterone Treatment Increase Anger Expression in a Population of Transgender Men?,Motta G,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29175227
12/02/2018,The moderating role of regulatory emotional self-efficacy on smoking craving: An ecological momentary assessment study.,Yuan M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29171689
12/02/2018,"Autism, Attention, and Alpha Oscillations: An Electrophysiological Study of Attentional Capture.",Keehn B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29170759
12/02/2018,The Influence of Background Music on Learning in the Light of Different Theoretical Perspectives and the Role of Working Memory Capacity.,Lehmann JAM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29163283
12/02/2018,Chronotype description: In search of a solid subjective amplitude scale.,Oginska H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29157006
12/02/2018,Low physiological arousal and high impulsivity as predictors of self-injurious thoughts and behaviors among adolescents.,Aldrich JT,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29156227
12/02/2018,Interactive Effects of Insomnia Symptoms and Trauma Exposure on PTSD: Examination of Symptom Specificity.,Cox RC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29154597
12/02/2018,Unique effects and moderators of effects of sources on self-efficacy: A model-based meta-analysis.,Byars-Winston A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29154576
12/02/2018,Invisible side of emotions: somato-motor responses to affective facial displays in alexithymia.,Scarpazza C,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29150757
12/02/2018,"Convergent, incremental, and criterion-related validity of multi-informant assessments of adolescents' fears of negative and positive evaluation.",Karp JN,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29148601
12/02/2018,Pain dilates time perception.,Rey AE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29146989
12/02/2018,The persuasion network is modulated by drug-use risk and predicts anti-drug message effectiveness.,Huskey R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29140500
12/02/2018,[Neuroscience of mental flexibility].,Janka Z,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29135273
12/02/2018,Developing a model for measuring fear of pain in Norwegian samples: The Fear of Pain Questionnaire Norway.,Vambheim SM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29129465
12/02/2018,Relation between lifespan polytrauma typologies and post-trauma mental health.,Contractor AA,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29128858
12/02/2018,Transcranial Direct Current Stimulation of the Medial Prefrontal Cortex Affects Judgments of Moral Violations.,Yuan H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29123493
12/02/2018,Brain functional connectivity differentiates dexmedetomidine from propofol and natural sleep.,Guldenmund P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29121293
12/02/2018,Sensation during Active Behaviors.,Busse L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29118211
12/02/2018,Network Configurations in the Human Brain Reflect Choice Bias during Rapid Face Processing.,Tu T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29118108
12/02/2018,Working memory predicts methamphetamine hair concentration over the course of treatment: moderating effect of impulsivity and implications for dual-systems model.,Rubenis AJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29114992
12/02/2018,Longitudinal Recovery and Reduced Costs After 120 Sessions of Locomotor Training for Motor Incomplete Spinal Cord Injury.,Morrison SA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29107040
12/02/2018,Mental stress peripheral vascular reactivity is elevated in women with coronary vascular dysfunction: Results from the NHLBI-sponsored Cardiac Autonomic Nervous System (CANS) study.,Mehta PK,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29103858
12/02/2018,"Feasibility of early, motor assisted upper extremity cycle ergometry in critically ill neurological patients with upper extremity weakness and variable cognitive status: a case series.",Deluzio S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29095167
12/02/2018,An Emotion-Enriched Context Influences the Effect of Action Observation on Cortical Excitability.,Lagravinese G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29093674
12/02/2018,Nasal Oxytocin Treatment Biases Dogs' Visual Attention and Emotional Response toward Positive Human Facial Expressions.,Somppi S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29089919
12/02/2018,Pupillary Response and Phenotype in ASD: Latency to Constriction Discriminates ASD from Typically Developing Adolescents.,Lynch GTF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29087041
12/02/2018,An electrophysiological investigation of reinforcement effects in attention deficit/hyperactivity disorder: Dissociating cue sensitivity from down-stream effects on target engagement and performance.,Chronaki G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29080475
12/02/2018,Value-based decision making via sequential sampling with hierarchical competition and attentional modulation.,Colas JT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29077746
12/02/2018,Modeling the adenosine system as a modulator of cognitive performance and sleep patterns during sleep restriction and recovery.,Phillips AJK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29073206
12/02/2018,In the mind's eye: The late positive potential to negative and neutral mental imagery and intolerance of uncertainty.,MacNamara A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29072319
12/02/2018,Distinct locomotor control and awareness in awake sleepwalkers.,Kannape OA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29065287
12/02/2018,Presynaptic Neuronal Nicotinic Receptors Differentially Shape Select Inputs to Auditory Thalamus and Are Negatively Impacted by Aging.,Sottile SY,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29061702
12/02/2018,Neural mechanisms of mental fatigue elicited by sustained auditory processing.,Moore TM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29061491
12/02/2018,EEG emotion recognition using reduced channel wavelet entropy and average wavelet coefficient features with normal Mutual Information method.,Candra H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29059910
12/02/2018,The Inventory of Depressive Symptomatology Self Report (IDS-SR): Psychometric properties of the Indonesian version.,Arjadi R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29059258
12/02/2018,Gynephilic Men's Self-Reported and Genital Sexual Responses to Relationship Context Cues.,Timmers AD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29058099
12/02/2018,Fusion of Facial Expressions and EEG for Multimodal Emotion Recognition.,Huang Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29056963
12/02/2018,The mechanisms of action underlying the efficacy of psychological nightmare treatments: A systematic review and thematic analysis of discussed hypotheses.,Rousseau A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29056416
12/02/2018,The neural signature of emotional memories in serial crimes.,Chassy P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29055395
12/02/2018,"Attend or defend? Sex differences in behavioral, autonomic, and respiratory response patterns to emotion-eliciting films.",Wilhelm FH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29054817
12/02/2018,Women's self-rated attraction to male faces does not correspond with physiological arousal.,Hagerman S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29051563
12/02/2018,Space-based bias of covert visual attention in complex regional pain syndrome.,Bultitude JH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29050381
12/02/2018,Functional connectivity structure of cortical calcium dynamics in anesthetized and awake mice.,Wright PW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29049297
12/02/2018,Coping and Changes in Arousal After Exposure to +G&lt;sub&gt;z&lt;/sub&gt; Load.,Biernacki MP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29046179
12/02/2018,Incident experience predicts freezing-like responses in firefighters.,Ly V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29045469
12/02/2018,Random Recurrent Networks Near Criticality Capture the Broadband Power Distribution of Human ECoG Dynamics.,Chaudhuri R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29040412
12/02/2018,Nocturnal sleep mediates the relationship between morningness-eveningness preference and the sleep architecture of afternoon naps in university students.,Lee TY,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29040275
12/02/2018,"Regulation of pyruvate dehydrogenase (PDH) in the hibernating ground squirrel, (Ictidomys tridecemlineatus).",Wijenayake S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29037383
12/02/2018,Sexual concerns after Spinal Cord Injury: An update on management.,Alexander MS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29036845
12/02/2018,Implicit Recognition of Familiar and Unfamiliar Faces in Schizophrenia: A Study of the Skin Conductance Response in Familiarity Disorders.,Ameller A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29033855
12/02/2018,The relation between young children's physiological arousal and their motivation to help others.,Hepach R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29030228
12/02/2018,Electrodermal Activity Sensor for Classification of Calm/Distress Condition.,Zangróniz R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29023403
12/02/2018,Simultaneous measurement of sleep and feeding in individual Drosophila.,Murphy KR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29022943
12/02/2018,Interoception and sexual response in women with low sexual desire.,Velten J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29020067
12/02/2018,"Oxidative Stress, Inflammation, and Neuroprogression in Chronic PTSD.",Miller MW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/29016379
12/02/2018,The Sexual Event Diary (SED): Development and Validation of a Standardized Questionnaire for Assessing Female Sexual Functioning During Discrete Sexual Events.,van Nes Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28993148
12/02/2018,Understanding Female Receiver Psychology in Reproductive Contexts.,Lynch KS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28992038
12/02/2018,Object detection through search with a foveated visual system.,Akbas E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28991906
12/02/2018,"Subjective, physiological, and behavioural responses towards evaluatively conditioned stimuli.",Pittino F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28984508
12/02/2018,A Bayesian computational basis for auditory selective attention using head rotation and the interaural time-difference cue.,Hambrook DA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28982139
12/02/2018,Stress attenuates the flexible updating of aversive value.,Raio CM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28973957
12/02/2018,The elephant in the room: Inconsistency in scene viewing and representation.,Spotorno S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28967780
12/02/2018,Measuring &lt;i&gt;Caenorhabditis elegans&lt;/i&gt; Sleep During the Transition to Adulthood Using a Microfluidics-based System.,Huang H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28966950
12/02/2018,Enhancing Study Motivation and Efficacy among First-year Students Using Minute Papers in the Interdisciplinary Subject of Yakugaku Nyumon.,Yamaki K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28966269
12/02/2018,Individual differences in eye blink rate predict both transient and tonic pupil responses during reversal learning.,Van Slooten JC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28961277
12/02/2018,Nutrition after preterm birth and adult neurocognitive outcomes.,Sammallahti S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28957424
12/02/2018,Laughter catches attention!,Pinheiro AP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28942367
12/02/2018,Noncontact measurement of emotional and physiological changes in heart rate from a webcam.,Madan CR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28940463
12/02/2018,Music-related reward responses predict episodic memory performance.,Ferreri L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28940086
12/02/2018,Polysomnographic phenotypes and their cardiovascular implications in obstructive sleep apnoea.,Zinchuk AV,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28935698
12/02/2018,Emotional metacontrol of attention: Top-down modulation of sensorimotor processes in a robotic visual search task.,Belkaid M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28934291
12/02/2018,Women's Experiences of Pornography: A Systematic Review of Research Using Qualitative Methods.,Ashton S,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28933950
12/02/2018,Hostile and energetic: Anger is predicted by low agreeableness and high energetic arousal.,Zajenkowski M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28931038
12/02/2018,Facial thermal variations: A new marker of emotional arousal.,Kosonogov V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28922392
12/02/2018,Prefrontal cortical responses in children with prenatal alcohol-related neurodevelopmental impairment: A functional near-infrared spectroscopy study.,Kable JA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28914230
12/02/2018,Emergency Neurological Life Support: Approach to the Patient with Coma.,Cadena RS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28913601
12/02/2018,Optimizing assessment of sexual arousal in postmenopausal women using erotic film clips.,Ramos Alarcon LG,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28910749
12/02/2018,"The influence of threatening visual warnings on tobacco packaging: Measuring the impact of threat level, image size, and type of pack through psychophysiological and self-report methods.",Droulers O,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28910317
12/02/2018,The impact of uncertain threat on affective bias: Individual differences in response to ambiguity.,Neta M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28910121
12/02/2018,Visuo-perceptual capabilities predict sensitivity for coinciding auditory and visual transients in multi-element displays.,Meyerhoff HS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28902903
12/02/2018,"Multimodal cues provide redundant information for bumblebees when the stimulus is visually salient, but facilitate red target detection in a naturalistic background.",Telles FJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28898287
12/02/2018,Attentional modulation interacts with orientation anisotropies in contrast perception.,Bloem IM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28892813
12/02/2018,Hostility and cognitive control: Evidence of increased cardiovascular reactivity as a function of exposure to affective stress using a dichotic listening paradigm.,Holland AK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28890181
12/02/2018,The development and initial evaluation of the Pornography-Use Avoidance Self-Efficacy Scale.,Kraus SW,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28889754
12/02/2018,Neural Architecture of Selective Stopping Strategies: Distinct Brain Activity Patterns Are Associated with Attentional Capture But Not with Outright Stopping.,Sebastian A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28887387
12/02/2018,Driving performance at lateral system limits during partially automated driving.,Naujoks F,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28886450
12/02/2018,Evolutionary and Modern Image Content Differentially Influence the Processing of Emotional Pictures.,Dhum M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28878638
12/02/2018,Fearful but not happy expressions boost face detection in human infants.,Bayet L,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28878060
12/02/2018,Self-report captures 27 distinct categories of emotion bridged by continuous gradients.,Cowen AS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28874542
12/02/2018,Hazard perception training in young bicyclists improves early detection of risk: A cluster-randomized controlled trial.,Zeuwts LHRH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28865926
12/02/2018,Letter and symbol identification: No evidence for letter-specific crowding mechanisms.,Castet E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28862710
12/02/2018,Emotion Induced Blindness Is More Sensitive to Changes in Arousal As Compared to Valence of the Emotional Distractor.,Singh D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28861017
12/02/2018,Characteristics of the King-Devick test in the assessment of concussed patients in the subacute and later stages after injury.,Subotic A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28859119
