searched,title,authors,published,database,source
29/01/2018,Cross-generational smart environment acceptance,"Weimar,Udo, Eschweiler,Gerhard, Buhr,Daniel, Heine,Thomas, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3008031&amp;ftid=1817850&amp;dwn=1
29/01/2018,LuxLeak,"Nahapetian,Ani, Desai,Sunny, Holmes,Ashton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980150&amp;ftid=1795992&amp;dwn=1
29/01/2018,Ambient functionality,"Silvennoinen,Pekka, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107561&amp;ftid=341255&amp;dwn=1
29/01/2018,Securing big data and IoT networks in smart cyber-physical environments,"Yamana,Hayato, Das,Sajal K., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128157&ftid=1905507&dwn=1
29/01/2018,Lessons and experiences of a DIY smart home,"Shi,Weisong, Xu,Lanyu, Abdallah,Raef, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132488&ftid=1912029&dwn=1
29/01/2018,Smart Technologies in Reducing Carbon Emission,"Zhang,Hong, Stewart,Rodney Anthony, Sahin,Oz, Nguyen,Khoi Anh, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3056566&ftid=1881638&dwn=1
29/01/2018,Smart Cities,"Blackstock,Michael, Lea,Rodger, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637096&amp;ftid=1495349&amp;dwn=1
29/01/2018,Audio-visual multi-person tracking and identification for smart environments,"Stiefelhagen,Rainer, Bernardin,Keni, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1291388&amp;ftid=456461&amp;dwn=1
29/01/2018,Ambient interaction by smart watches,"Urban,Bodo, Kirste,Thomas, Bieber,Gerald, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413147&amp;ftid=1324504&amp;dwn=1
29/01/2018,Living building,"Benhaddou,Driss, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128156&ftid=1905503&dwn=1
29/01/2018,Advances in high performance computing and their impact on smart cities,"Kettani,Houssain, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128163&ftid=1905505&dwn=1
29/01/2018,Water quality sensors for smart cities,"Tsvankin,Daniel, Mickelson,Alan, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3129386&ftid=1905497&dwn=1
29/01/2018,Smart load-balancer for web applications,"Lent,Ricardo, Velusamy,Gandhimathi, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128132&ftid=1905506&dwn=1
29/01/2018,Ambient functionnality,"Jutand,Francis, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107562&amp;ftid=341256&amp;dwn=1
29/01/2018,Enrichment of machine learning based activity classification in smart homes using ensemble learning,"Rong,Chunming, Wiktorski,Tomasz, Chakravorty,Antorweep, Agarwal,Bikash, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3007861&ftid=1821080&dwn=1
29/01/2018,GENIO,"López,Antonio, Herrasti,Nati, Gárate,Alfonso, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107609&amp;ftid=341294&amp;dwn=1
29/01/2018,Designing robot applications for everyday environments,"Holmquist,Lars Erik, Ljungblad,Sara, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107571&amp;ftid=341264&amp;dwn=1
29/01/2018,Activity recognition in smart homes based on electrical devices identification,"Bouzouane,Abdenour, Bouchard,Bruno, Gaboury,Sebastien, Belley,Corinne, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504342&amp;ftid=1405406&amp;dwn=1
29/01/2018,Towards addressee recognition in smart robotic environments,"Kummert,Franz, Richter,Viktor, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3008030&amp;ftid=1817849&amp;dwn=1
29/01/2018,Challenges for smart environments in bathroom contexts,"Hermann,Thomas, Hammerschmidt,Jan, Yang,Jiajun, Leichsenring,Christian, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3008033&amp;ftid=1817847&amp;dwn=1
29/01/2018,Proceedings of the 2005 joint conference on Smart objects and ambient intelligence innovative context-aware services: usages and technologies - sOc-EUSAI '05,Not available,2006,ACM - Crossref,Not available
29/01/2018,Modeling visit behaviour in smart homes using unsupervised learning,"Kröse,Ben, Englebienne,Gwenn, Aicha,Ahmed Nait, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2638809&amp;ftid=1500907&amp;dwn=1
29/01/2018,Smart learning environments for social learning,"Pesare,Enrica, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2696069&amp;ftid=1607970&amp;dwn=1
29/01/2018,Regression tree classification for activity prediction in smart homes,"Cook,Diane J., Minor,Bryan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641669&amp;ftid=1500807&amp;dwn=1
29/01/2018,Toward intelligent environments,"Ghajargar,Maliheh, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3095712&ftid=1888636&dwn=1
29/01/2018,Facial action tracking using particle filters and active appearance models,"Davoine,Franck, Hamlaoui,Soumya, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107592&amp;ftid=341281&amp;dwn=1
29/01/2018,Being SMART about failures,"Son,Sang H., Whitehouse,Kamin, Stankovic,John A., Hoque,Enamul, Kapitanova,Krasimira, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370225&amp;ftid=1290072&amp;dwn=1
29/01/2018,From Smart Homes to Smart Kids,"Zuckerman,Oren, Keats,Yasmin, Sadan,Rona, Sheriff,Aviv, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3079729&ftid=1888721&dwn=1
29/01/2018,Smart-Phones Attacking Smart-Homes,"Boreli,Roksana, Earl,Dylan, Chan,Dominic, Sivaraman,Vijay, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2939925&amp;ftid=1760349&amp;dwn=1
29/01/2018,Proceedings of the 1st Workshop on Embodied Interaction with Smart Environments  - EISE '16,Not available,2016,ACM - Crossref,Not available
29/01/2018,RFID tags for ambient intelligence,"Metras,Hughes, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107565&amp;ftid=341259&amp;dwn=1
29/01/2018,A location model for ambient intelligence,"Satoh,Ichiro, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107598&amp;ftid=341286&amp;dwn=1
29/01/2018,3DSim,"Klar,Felix, Nazari Shirehjini,Ali A., ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107621&amp;ftid=341305&amp;dwn=1
29/01/2018,Ambient intelligence,"Aarts,Emile, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107550&amp;ftid=341246&amp;dwn=1
29/01/2018,PEIS ecologies,"Broxvall,Mathias, Saffiotti,Alessandro, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107615&amp;ftid=341300&amp;dwn=1
29/01/2018,International Workshop on Web Intelligence and Smart Sensing IWWISS'2014,"Riedel,Till, Akerkar,Rajendra, Yonezawa,Takuro, Honda,Satoshi, Ishikawa,Fuyuki, Maret,Pierre, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637088&amp;ftid=1495363&amp;dwn=1
29/01/2018,Analyzing features for activity recognition,"Schiele,Bernt, Huynh,Tâm, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107591&amp;ftid=341280&amp;dwn=1
29/01/2018,Maintaining multiple sclerosis patients' quality of life,"Laub,Pascal, Stahl,Christoph, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3064943&ftid=1883948&dwn=1
29/01/2018,Proceedings of the 2014 International Workshop on Web Intelligence and Smart Sensing - IWWISS '14,Not available,2014,ACM - Crossref,Not available
29/01/2018,Analyzing Activity Recognition Uncertainties in Smart Home Environments,"Beattie,Mark, Nugent,Chris, Helal,Sumi, Kim,Eunju, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2651445&amp;ftid=1614178&amp;dwn=1
29/01/2018,Multioccupant Activity Recognition in Pervasive Smart Home Environments,"Feham,Mohammed, Bouchachia,Abdelhamid, Benmansour,Asma, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835372&amp;ftid=1651372&amp;dwn=1
29/01/2018,Multi-path routing protocol in the smart digital environment,"Essaid,Bilal, Mahdi,Fatna El, Habbani,Ahmed, Benjbara,Chaimae, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128131&ftid=1905486&dwn=1
29/01/2018,Comparison between GA and ACO for emergency coverage problem in a smart healthcare environment,"Bojji,Chakib, Benabdouallah,Meryam, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128136&ftid=1905498&dwn=1
29/01/2018,The smart grid.,"Meehan,Elena, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1940974&amp;ftid=910273&amp;dwn=1
29/01/2018,Classifier ensemble optimization for human activity recognition in smart homes,"Lee,Sungyoung, Lee,Young-Koo, Fahim,Muhammad, Fatima,Iram, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2448639&amp;ftid=1351989&amp;dwn=1
29/01/2018,Optimizing Multi-Target Detection in Stochastic Environments with Active Smart Camera Networks,"Polycarpou,Marios, Panayiotou,Christos, Theocharides,Theocharis, Timotheou,Stelios, Kyrkou,Christos, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131914&ftid=1927768&dwn=1
29/01/2018,From IoT to WoT,"Radomski,Stefan, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038457&ftid=1851910&dwn=1
29/01/2018,Smart home on smart phone,"Shi,Yuanchun, Zhao,Yuhang, Guo,Xinwei, Yu,Chun, Xu,Wenchang, Suo,Yue, Zhong,Yu, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2030174&amp;ftid=1034444&amp;dwn=1
29/01/2018,Smart home context awareness based on Smart and Innovative Cities,"Mylonas,Phivos, Siolas,Georgios, Caridakis,George, Stratogiannis,Georgios, Vlachostergiou,Aggeliki, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2797150&amp;ftid=1620455&amp;dwn=1
29/01/2018,SpaceHub,"Wang,Wenjie, Zhang,Jiansong, Tan,Kun, You,Lizhao, Meng,Meng, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2834073&amp;ftid=1643666&amp;dwn=1
29/01/2018,Smart Home Control using Motion Matching and Smart Watches,"Bakker,Saskia, Khan,Vassilis-Javed, Esteves,Augusto, Verweij,David, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132283&ftid=1913663&dwn=1
29/01/2018,Clipoid,"Lim,Youn-kyung, Woo,Jong-bum, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2208305&amp;ftid=1217222&amp;dwn=1
29/01/2018,Proceedings of the 2017 International Conference on Smart Digital Environment  - ICSDE '17,Not available,2017,ACM - Crossref,Not available
29/01/2018,Inhabitant prediction in smart houses,"Abdulrazak,Bessam, Kadouche,Rachid, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2030055&amp;ftid=1033804&amp;dwn=1
29/01/2018,Discrete swallow swarm optimization algorithm for travelling salesman problem,"Riffi,Mohammed Essaid, Bouzidi,Safaa, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128141&ftid=1905499&dwn=1
29/01/2018,Power demand prediction in smart microgrids using interacting multiple model Kalman filtering,"Allison,Mark, Farmer,Michael E., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2939947&amp;ftid=1745539&amp;dwn=1
29/01/2018,Ambient functionality in MIMOSA from technology to services,"Ancey,Pascal, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107563&amp;ftid=341257&amp;dwn=1
29/01/2018,Ambient functionality,"Välkkynen,Pasi, Tuomisto,Timo, Kaasinen,Eija, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107567&amp;ftid=341261&amp;dwn=1
29/01/2018,Personal souvenirs as ambient intelligent objects,"Eggen,Berry, van den Hoven,Elise, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107583&amp;ftid=341274&amp;dwn=1
29/01/2018,Sensing in the Urban Technological Deserts,"Bissyandé,Tegawendé F., Ouoba,Jonathan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637097&amp;ftid=1495346&amp;dwn=1
29/01/2018,Smart Sensing in a Vineyard for Advanced Viticultural Management,"Watanabe,Naoki, Hashimoto,Atsushi, Kimura,Yoshitsugu, Motonaga,Yoshitaka, Nishioka,Kazuhiro, Kameoka,Takaharu, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637091&amp;ftid=1495344&amp;dwn=1
29/01/2018,Can Sequence Mining Improve Your Morning Mood? Toward a Precise Non-invasive Smart Clock,"Lopez,Guillaume, Maret,Pierre, Muhlenbach,Fabrice, Djedou,Zakaria M., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637099&amp;ftid=1495341&amp;dwn=1
29/01/2018,Vinteraction,"Tokuda,Hideyuki, Nakazawa,Jin, Yonezawa,Takuro, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637101&amp;ftid=1495351&amp;dwn=1
29/01/2018,Protection of consumer data in the smart grid compliant with the German smart metering guideline,"Coutinho,Maurílio Pereira, Franz,Elke, Biselli,Anna, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516933&amp;ftid=1412072&amp;dwn=1
29/01/2018,"Smart Technologies, Smart Governance and Smart Cities","Shukla,Ravi, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3047326&ftid=1876482&dwn=1
29/01/2018,Practical trigger-action programming in the smart home,"Littman,Michael L., Pak Yong Ho,Melwyn, McManus,Elyse, Ur,Blase, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2557420&amp;ftid=1449515&amp;dwn=1
29/01/2018,Device-free interaction in smart domestic environments,"Ziefle,Martina, Russell,Peter, Golod,Ivan, Heidrich,Felix, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2459248&amp;ftid=1360273&amp;dwn=1
29/01/2018,BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1
29/01/2018,User requirements for intelligent home environments,"Streitz,Norbert, Portolan,Nathalie, Janse,Maddy D., Röcker,Carsten, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107581&amp;ftid=341272&amp;dwn=1
29/01/2018,Interpolation-based Q-learning,"Smart,William D., Szepesvári,Csaba, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1015445&amp;ftid=273411&amp;dwn=1
29/01/2018,Towards multimodal interaction in smart home environments,"Albayrak,Sahin, Blumendorf,Marco, Weingarten,Florian, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1858255&amp;ftid=840569&amp;dwn=1
29/01/2018,A reflective middleware for controlling smart objects from mobile devices,"García,Iván, Fernández,Javier, García,Daniel, Vázquez,Iñaki, de Ipiña,Diego López, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107602&amp;ftid=341289&amp;dwn=1
29/01/2018,PEACPocket,"Sourgen,Laurent, Martin,Michel, Martinet,Sébastien, Lignier,Hélène, Crochon,Elisabeth, Lhermet,Hélène, Rouault,Hélène, Bacquet,Sylvain, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107620&amp;ftid=341304&amp;dwn=1
29/01/2018,"""UBWALL"", ubiquitous wall changes an ordinary wall into the smart ambience","Yamasawa,Masao, Ozaki,Toru, Ueda,Akinobu, Naito,Hirohisa, Sekiguchi,Minoru, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107566&amp;ftid=341260&amp;dwn=1
29/01/2018,Smart campus energy management system,"Benhaddou,Driss, Essaaidi,Mohamed, Talei,Hanaa, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128129&ftid=1905495&dwn=1
29/01/2018,Node localization to optimize the MPR selection in smart mobile communication,"Essaid,Bilal, Berradi,Halim, Habbani,Ahmed, Souidi,Mohammed, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128130&ftid=1905514&dwn=1
29/01/2018,SAS-IMS for smart mobile security in IP multimedia subsystem,"Khiat,Azeddine, Harbi,Adel, Laafar,Sara, Louhab,Fatima Ezzahraa, Talea,Mohamed, Bahnasse,Ayoub, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128134&ftid=1905494&dwn=1
29/01/2018,Design of affectively evocative smart ambient media for learning,"Kong,Joseph Siu-Lung, Ip,Horace Ho-Shing, Cheng,Suk Han, Kwok,Ron Chi-Wai, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1631021&amp;ftid=698073&amp;dwn=1
29/01/2018,Seeker-assisted human navigation using smart phones,"Mao,Yingchi, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2030072&amp;ftid=1033820&amp;dwn=1
29/01/2018,The ALVW system,"Gutierrez,Diego, Seron,Francisco J., Pina,Alfredo, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=569008&amp;ftid=85992&amp;dwn=1
29/01/2018,Coding Smart: People vs. Tools,"Seeley,Donn M., ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=945135&amp;ftid=234621&amp;dwn=1
29/01/2018,Improving Human Activity Recognition by Smart Windowing and Spatio-Temporal Feature Analysis,"Mayr,Heinrich C., Al Machot,Fadi, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910697&amp;ftid=1814536&amp;dwn=1
29/01/2018,A new system for assistance and guidance in smart homes based on electrical devices identification,"Bouzouane,Abdenour, Bouchard,Bruno, Gaboury,Sebastien, Belley,Corinne, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674399&amp;ftid=1528908&amp;dwn=1
29/01/2018,Smart homes and the challenges of data,"Giroux,Sylvain, Bouchard,Kevin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2769519&amp;ftid=1632776&amp;dwn=1
29/01/2018,Real-Time Indoor Localization in Smart Homes Using Ultrasound Technology,"Bouchard,Bruno, Gaboury,Sébastien, Sainjeon,Florian, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910718&amp;ftid=1814525&amp;dwn=1
29/01/2018,An adaptive method for energy-efficiency in battery-powered embedded smart cameras,"Velipasalar,Senem, Casares,Mauricio, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866014&amp;ftid=848643&amp;dwn=1
29/01/2018,From today's augmented houses to tomorrow's smart homes,"Huang,Elaine M., Vermeulen,Jo, Mennicken,Sarah, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2636076&amp;ftid=1500606&amp;dwn=1
29/01/2018,"Cryptocurrencies, smart contracts, and artificial intelligence","Omohundro,Steve, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2685334&amp;ftid=1523285&amp;dwn=1
29/01/2018,DisQo,"Demeure,Alexandre, Mandran,Nadine, Fontaine,Emeric, Coutaz,Joëlle, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1868987&amp;ftid=831787&amp;dwn=1
29/01/2018,A Real Time 3D Sensor for Smart Cameras,"Macri',Paolo, Mattoccia,Stefano, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659058&amp;ftid=1511701&amp;dwn=1
29/01/2018,Distributed smart cameras for hard real-time control,"Rinner,Bernhard, Guggi,Herwig, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866027&amp;ftid=845268&amp;dwn=1
29/01/2018,Distributed real-time stereo matching on smart cameras,"Humenberger,Martin, Zinner,Christian, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866016&amp;ftid=848645&amp;dwn=1
29/01/2018,Privacy Enhanced Personal Services for Smart Grids,"Veugen,Thijs, Erkin,Zekeriya, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2667193&amp;ftid=1511631&amp;dwn=1
29/01/2018,Demo,"Lawal,Najeem, O'Nils,Mattias, Imran,Muhammad, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2669472&amp;ftid=1511713&amp;dwn=1
29/01/2018,Privacy-protecting Smart Cameras,"Winkler,Thomas, Rinner,Bernhard, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659044&amp;ftid=1511712&amp;dwn=1
29/01/2018,Online Multi-object k-coverage with Mobile Smart Cameras,"Lewis,Peter R., Esterle,Lukas, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131909&ftid=1927758&dwn=1
29/01/2018,Smart governance for smart industries,"Cellary,Wojciech, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2591903&amp;ftid=1450697&amp;dwn=1
29/01/2018,Towards a smart camera for monocular SLAM,"Arias-Estrada,Miguel, Aguilar-González,Abiel, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967441&amp;ftid=1785466&amp;dwn=1
29/01/2018,The costs of fusion in smart camera networks,"Cavallaro,Andrea, SanMiguel,Juan C., Katragadda,Sandeep, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659032&amp;ftid=1511678&amp;dwn=1
29/01/2018,What's smart about the smart grid?,"Hiskens,Ian A., ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1837510&amp;ftid=828934&amp;dwn=1
29/01/2018,Implementation of privacy-friendly aggregation for the smart grid,"Kursawe,Klaus, Defend,Benessa, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516936&amp;ftid=1412074&amp;dwn=1
29/01/2018,3D Cameras Benchmark for Human Tracking in Hybrid Distributed Smart Camera Networks,"Bouaziz,Samir, Vasiliu,Marius, Burbano,Andres, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967431&amp;ftid=1785455&amp;dwn=1
29/01/2018,Smart Connected Sensations,"Bischof,Andreas, Storz,Michael, Totzauer,Sören, Kurze,Albrecht, Berger,Arne, Lefeuvre,Kevin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996723&amp;ftid=1806537&amp;dwn=1
29/01/2018,Analysis of smart card data for understanding spatial changes in consumption-oriented human flows,"Ohashi,Hirotada, Toriumi,Fujio, Mori,Junichiro, Maeda,Takashi Nicholas, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3007542&amp;ftid=1809124&amp;dwn=1
29/01/2018,Squat & Grow,"Kaiying,Cindy Lin, Dolejšová,Markéta, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2899798&amp;ftid=1721289&amp;dwn=1
29/01/2018,Smart Crew,"Kadir,Aynur, Neustaedter,Carman, Singhal,Samarth, Wong,Stephanie, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3049780&ftid=1869519&dwn=1
29/01/2018,Duet,"Fitzmaurice,George, Wigdor,Daniel J., Grossman,Tovi, Chen,Xiang 'Anthony', ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2556955&amp;ftid=1449541&amp;dwn=1
29/01/2018,Smart subtitles for language learning,"Kovacs,Geza, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2479499&amp;ftid=1367186&amp;dwn=1
29/01/2018,Smart subtitles for vocabulary learning,"Miller,Robert C., Kovacs,Geza, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2557256&amp;ftid=1449520&amp;dwn=1
29/01/2018,Ontology-based configuration of adaptive smart homes,"Pienkos,Monika, Retkowitz,Daniel, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1462718&amp;ftid=589708&amp;dwn=1
29/01/2018,Towards Natural Interaction with Smart Homes,"Guida,Giovanni, Fogli,Daniela, Benzi,Francesco, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3125581&ftid=1900027&dwn=1
29/01/2018,Dog-Smart Homes,"Ruge,Luisa, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3152133&ftid=1929674&dwn=1
29/01/2018,Proceedings of the 2017 ACM Workshop on Intelligent Interfaces for Ubiquitous and Smart Learning  - SmartLearn '17,Not available,2017,ACM - Crossref,Not available
