section,searched,terms,title,authors,published,database,source,url
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),LuxLeak,"Nahapetian,Ani, Desai,Sunny, Holmes,Ashton, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2980150&amp;ftid=1795992&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),System services partitioning in ambient assisted living environment,"Philippe,Jeans-Luc, De Lamotte,Florent, Seguin,Cédric, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370390&amp;ftid=1290212&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Multi-agent system in ambient environment for assistance of elderly sick peoples,"Allaoua,Chaoui, Iman,Boussebough, Aouatef,Chaib, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2816927&amp;ftid=1652447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),6th International Workshop on Semantic Ambient Media Experiences (SAME 2014),"Stojmenova,Emilija, Risse,Thomas, Stockleben,Bjoern, Lugmayr,Artur, Serral,Estefanía, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654830&amp;ftid=1505507&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient surface,"Kim,Hark-Joon, Kang,Seonghoon, Kuk,Sungbin, Kim,Hyun-Jin, Baek,Sungwook, Jung,Minkyu, Rhee,Taik Heon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516910&amp;ftid=1404157&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Juxtaposing mobile webcasting and ambient video for home décor,"Juhlin,Oskar, Wang,Jinyi, Mughal,Mudassar Ahmad, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2677988&amp;ftid=1514026&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Little red-smart-hood,"Grammenos,Dimitris, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2393145&amp;ftid=1308077&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Wearable and ambient sensing for well-being and emotional awareness in the smart workplace,"Hänsel,Katrin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971360&amp;ftid=1787173&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Unobtrusively reminding users of upcoming tasks with ambient light,"Boll,Susanne, Kazakova,Anastasia, Heuten,Wilko, Pielot,Martin, Müller,Heiko, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2399155&amp;ftid=1313844&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient Park Assist,"Boll,Susanne, Heuten,Wilko, Löcken,Andreas, Hipp,Maximilian, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3004327&ftid=1828574&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),DomoML,"Rizzo,Nicola, Formilli,Tiziana, Sommaruga,Lorenzo, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2031327&amp;ftid=1026966&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Multi-modal context-awareness for ambient intelligence environments,"Makedon,Fillia, Galatas,Georgios, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2451180&amp;ftid=1354875&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Autonomous adaptation of user interfaces to support mobility in ambient intelligence systems,"Varela,Gervasio, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480335&amp;ftid=1378729&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient intelligence sensing using array sensor,"Ohtsuki,Tomoaki, Hong,Jihoon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497609&amp;ftid=1393194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Capacitive sensor-based hand gesture recognition in ambient intelligence scenarios,"Kamieth,Felix, Dutz,Tim, Braun,Andreas, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504340&amp;ftid=1405404&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Human centered design framework to generate novel ambient intelligence interface solutions,"Sommaruga,Lorenzo, Catenazzi,Nadia, Botta,Massimo, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2347580&amp;ftid=1273846&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),An evidential fusion approach for activity recognition under uncertainty in ambient intelligence environments,"Mokhtari,Aicha, Benhammadi,Farid, Amirat,Yacine, Chibani,Abdelghani, Sebbak,Faouzi, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370407&amp;ftid=1290227&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Generic architecture for ambient intelligence based on an organizational centered multi-agent approach,"Collet,Christophe, Meffre,Alban, Gançarski,Pierre, Lachiche,Nicolas, Roy,Patrice C., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370392&amp;ftid=1290214&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Multimodal architecture to strengthen the interaction of the robot in ambient intelligence environments,"Ramdane-Cherif,Amar, Saadia,Nadia, Djaid,Nadia Touileb, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370409&amp;ftid=1290229&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Gesture Interfaces, Ambient Intelligence, and Augmented Reality for the Interactive TV","Vatavu,Radu-Daniel, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2745698&amp;ftid=1587447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Sharable Personal Automations for Ambient Assisted Living,"Savidis,Anthony, Valsamakis,Yannis, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3056560&ftid=1883888&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),An ambient assisted living nighttime wandering system for elderly,"Giroux,Sylvain, Lorrain,Dominique, Grégoire,Vincent, Pigot,Helene, Ngankam,Hubert, Radziszewski,Robert, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011171&ftid=1845440&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Exploring ambient assisted living job profiles,"Kameas,Achilles, Theodosiou,Aspasia, Panagiotakopoulos,Theodor, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504352&amp;ftid=1405416&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A New Approach of Facial Expression Recognition for Ambient Assisted Living,"Bouchard,Bruno, Adda,Mehdi, Bouzouane,Abdenour, Yaddaden,Yacine, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2910703&amp;ftid=1814543&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),System services partitioning in ambient assisted living environment,"Philippe,Jeans-Luc, De Lamotte,Florent, Seguin,Cédric, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370390&amp;ftid=1290212&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A multi,"Kameas,Achilles, Panagiotakopoulos,Theodor, Panagiotou,Christos, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2769529&amp;ftid=1632812&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Ambient interaction by smart watches,"Urban,Bodo, Kirste,Thomas, Bieber,Gerald, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413147&amp;ftid=1324504&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Ambient assisted living,"Jaschinski,Christina, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2638838&amp;ftid=1500788&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Detecting anomalous elderly behaviour in ambient assisted living,"Santoro,Carmen, Paternò,Fabio, Parvin,Parvaneh, Manca,Marco, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3102128&ftid=1912171&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Hands free - care free,"Tscheligi,Manfred, Himmelsbach,Julia, Garschall,Markus, Wulf,Linda, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2639251&amp;ftid=1503575&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Designing for Those who are Overlooked - Insider Perspectives on Care Practices and Cooperative Work of Elderly Informal Caregivers,"Wulf,Volker, Randall,David William, Wan,Lin, Schorch,Marén, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2819999&amp;ftid=1693128&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Multi-agent system in ambient environment for assistance of elderly sick peoples,"Allaoua,Chaoui, Iman,Boussebough, Aouatef,Chaib, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2816927&amp;ftid=1652447&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Capacitive sensor-based hand gesture recognition in ambient intelligence scenarios,"Kamieth,Felix, Dutz,Tim, Braun,Andreas, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504340&amp;ftid=1405404&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A goal-oriented requirements engineering approach for the ambient assisted living domain,"Sernani,Paolo, Accattoli,Daniele, Yu,Eric, Dragoni,Aldo Franco, Claudi,Andrea, Calvaresi,Davide, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674416&amp;ftid=1528917&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Live evaluation within ambient assisted living scenarios,"e Silva,Miguel Oliveira, Teixeira,António, Pereira,Carlos, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674414&amp;ftid=1528911&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Testing Intelligent Solutions for the Ambient Assisted Living in a Simulator,"Dragoni,Aldo Franco, Morbidelli,Enrico, Pierdicca,Matteo, Calvaresi,Paolo, Calvaresi,Davide, Sernani,Paolo, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935829&amp;ftid=1814555&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Mobility behavior assessment using a smart-monitoring system to care for the elderly in a hospital environment,"Charlon,Y., Bettahar,F., Bourennane,W., Campo,E., Chan,M., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674397&amp;ftid=1528947&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),The AGNES system for ambient social interaction,"Waterworth,John, Bieber,Gerald, Schröter,Martin, Kreiner,Andreas, Peter,Christian, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413151&amp;ftid=1324508&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Towards an ambient assisted living user interaction taxonomy,"Morandell,Martin, Mayer,Christopher, Kern,Dagmar, Bobeth,Jan, Barbabella,Francesco, Petzold,Martin, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2468366&amp;ftid=1366337&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Towards better social integration through mobile web 2.0 ambient assisted living devices,"Ückert,Frank, Lablans,Martin, Jakubiec,Adalbert, Majchrzak,Tim A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1982361&amp;ftid=65254&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Multi-Resident Human Behaviour Identification in Ambient Assisted Living Environments,"Alemdar,Hande, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2666286&amp;ftid=1513362&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
