section,searched,terms,title,authors,published,database,source,url
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Quantitative analysis of drug distribution by ambient mass spectrometry imaging method with signal extinction normalization strategy and inkjet-printing technology,"Abliz,Zeper, Li,Xin, Song,Xiaowei, Huang,Lan, He,Jiuming, He,Jingjing, Luo,Zhigang, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0039914017311311,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Possibilistic activity recognition with uncertain observations to support medication adherence in an assisted ambient living setting,"Abidi,Syed S.R., Abidi,Samina R., Roy,Patrice C., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705117303246,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Development of polyurethane-based passive samplers for ambient monitoring of urban-use insecticides in water,"Gan,Jay, Taylor,Allison R., Richards,Jaben, Liao,Chunyang, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0269749117325332,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Perspectives of ambient intelligence in the home environment,"Heinonen,Sirkka, Alahuhta,Petteri, Punie,Yves, Costa,Olivier Da, Friedewald,Michael, ",2005,ScienceDirect,https://api.elsevier.com/content/article/pii/S0736585304000590,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),An evidential fusion approach for activity recognition in ambient intelligence environments,"Benhammadi,Farid, Mokhtari,Aicha, Amirat,Yacine, Chibani,Abdelghani, Sebbak,Faouzi, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0921889013001085,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Chapter 5 Matching Requirements for Ambient Assisted Living and Enhanced Living Environments with Networking Technologies,"Garcia,Nuno M., Mavromoustakis,Constandinos X., Dobre,Ciprian, Leopold,Helmut, Wamser,Florian, Zinner,Thomas, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000053,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Smart Home Assistant for Ambient Assisted Living of Elderly People with Dementia,"Şeker,Burhan, Sokullu,Radosveta, Köseoğlu,Erdem, Demir,Eren, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917317118,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Themed Passenger Carriages: Promoting Commuters’ Happiness on Rapid Transit Systems through Ambient and Aesthetic Intelligence,"Röcker,Carsten, Plewe,Daniela Alina, Rui,Ang Sheng, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S2351978915003492,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A design-and-play approach to accessible user interface development in Ambient Intelligence environments,"Stephanidis,Constantine, Kartakis,Sokratis, ",2010,ScienceDirect,https://api.elsevier.com/content/article/pii/S0166361509002103,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Adaptive monitoring system for e-health smart homes,"Magoni,Damien, Lemlouma,Tayeb, Mshali,Haider, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119217305370,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Preliminary study of possible relationships between exposure to PCDD/Fs and dl-PCBs in ambient air and the length of life of people,"Hajok,Ilona, Piekut,Agata, Rusin,Monika, Spychała,Anna, Ćwieląg-Drabek,Małgorzata, Marchwińska-Wyrwał,Ewa, Dziubanek,Grzegorz, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0048969717308203,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Common cold among pre-school children in China - associations with ambient PM10 and dampness, mould, cats, dogs, rats and cockroaches in the home environment","Deng,Qihong, Sundell,Jan, Qian,Hua, Zhang,Xin, Huang,Chen, Zhao,Zhuohui, Li,Baizhan, Zhang,Yinping, Lu,Chan, Norbäck,Dan, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412016309965,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Context-aware decision making under uncertainty for voice-based control of smart home,"Vacher,Michel, Portet,François, Chahuara,Pedro, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0957417417300234,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),DoMAIns: Domain-based modeling for Ambient Intelligence,"Corno,Fulvio, Bonino,Dario, ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119211001465,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Perinatal exposure to concentrated ambient particulates results in autism-like behavioral deficits in adult mice,"Schwartzer,Jared J., Zelikoff,Judith T., Blum,Jason L., Coburn,Morgan A., Emerson,Felicity J., Tijerina,Pamella B., Church,Jamie S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0161813X17302115,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),CONSERT: Applying semantic web technologies to context modeling in ambient intelligence,"Florea,Adina, Zimmermann,Antoine, Boissier,Olivier, Picard,Gauthier, Sorici,Alexandru, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0045790615000993,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Reactive, proactive, and extensible situation-awareness in ambient assisted living","de Oliveira,José Palazzo Moreira, Wives,Leandro Krug, Augustin,Iara, Maran,Vinícius, Machado,Alencar, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S095741741730043X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A Simulator for Generating and Visualizing Sensor Data for Ambient Intelligence Environments,"Küng,Josef, Kurschl,Werner, Buchmayr,Mario, ",2011,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050911003395,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Chapter 6 Intelligent Mobile, Wearable, and Ambient Technologies for Behavioral Health Care","Bickmore,Timothy, Sano,Akane, June,Jennifer D., Luxton,David D., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780124202481000064,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Recognition of falls using dense sensing in an ambient assisted living environment,"Ranasinghe,Damith C., Shinmoto Torres,Roberto Luis, Wickramasinghe,Asanga, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119216300694,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"Reactive, proactive, and extensible situation-awareness in ambient assisted living","de Oliveira,José Palazzo Moreira, Wives,Leandro Krug, Augustin,Iara, Maran,Vinícius, Machado,Alencar, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S095741741730043X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 5 Matching Requirements for Ambient Assisted Living and Enhanced Living Environments with Networking Technologies,"Garcia,Nuno M., Mavromoustakis,Constandinos X., Dobre,Ciprian, Leopold,Helmut, Wamser,Florian, Zinner,Thomas, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000053,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Recognition of falls using dense sensing in an ambient assisted living environment,"Ranasinghe,Damith C., Shinmoto Torres,Roberto Luis, Wickramasinghe,Asanga, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119216300694,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Quality attributes and quality models for ambient assisted living software systems: A systematic mapping,"Nakagawa,Elisa Yumi, Avgeriou,Paris, Ampatzoglou,Apostolos, Garcés,Lina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950584916302932,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Possibilistic activity recognition with uncertain observations to support medication adherence in an assisted ambient living setting,"Abidi,Syed S.R., Abidi,Samina R., Roy,Patrice C., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705117303246,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 3 Energy Efficient Communication in Ambient Assisted Living,"Gambi,Ennio, Del Campo,Antonio, Perla,Davide, Spinsante,Susanna, Aslam,Nauman, Chowdhury,Chandreyee, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B978012805195500003X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A lightweight framework for transparent cross platform communication of controller data in ambient assisted living environments,"Bamidis,Panagiotis D., Bamparopoulos,Giorgos, Antoniou,Panagiotis E., Konstantinidis,Evdokimos I., ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0020025514011906,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Gardening in Ambient Assisted Living,"Kluss,Thorsten, Zschippig,Carolin, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1618866715001867,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 9 Developing Embedded Platforms for Ambient Assisted Living,"David,Valeriu, Breniuc,Liviu, Haba,Cristian-Győző, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000090,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Smart Home Assistant for Ambient Assisted Living of Elderly People with Dementia,"Şeker,Burhan, Sokullu,Radosveta, Köseoğlu,Erdem, Demir,Eren, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917317118,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Comparative Analysis of Prominent Middleware Platforms in the Domain of Ambient Assisted Living (AAL) for an Older Adults with Dementia (OAwD) Scenario,"Mihailidis,Alex, Liscano,Ramiro, Phull,Rajjeet, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S187705091630285X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),9 Ambient Assisted Living,"de la Torra Diez,Isabel, Sendra Compte,Sandra, Rodrigues,Joel José P.C., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/B9781785480911500099,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Detecting physical activity within lifelogs towards preventing obesity and aiding ambient assisted living,"Momeni,Elaheh, Rawassizadeh,Reza, Dobbins,Chelsea, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231216314825,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),CoCaMAAL: A cloud-oriented context-aware middleware in ambient assisted living,"Tari,Zahir, Khalil,Ibrahim, Forkan,Abdur, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X13001544,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Information technologies for active and assisted living—Influences to the quality of life of an ageing society,"Dorner,Thomas Ernst, Siegel,Christian, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1386505617300126,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 4 The Human Factor in the Design of Successful Ambient Assisted Living Technologies,"Gambi,Ennio, Rossi,Lorena, Raffaeli,Laura, Montanini,Laura, Felici,Elisa, Stara,Vera, Spinsante,Susanna, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000041,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
