Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,Spin-Space Entanglement Transfer and Quantum Statistics,Y. Omar,2001-05-23T20:26:40Z,-,,,arXiv,http://arxiv.org/abs/quant-ph/0105120v2
12/02/2018,Two-proton correlation function: a gentle introduction,A. Deloff,2007-09-27T10:40:00Z,-,,,arXiv,http://arxiv.org/abs/0709.4354v2
12/02/2018,"Building Emotional Machines: Recognizing Image Emotions through Deep
  Neural Networks",Hye-Rin Kim,2017-05-22T02:56:23Z,-,,,arXiv,http://arxiv.org/abs/1705.07543v2
12/02/2018,"Direct Observation of Coexistence of Ferromagnetism and
  Superconductivity in RuSr2(Gd0.7Ce0.3)2Cu2O10",S. Y. Chen,2001-05-26T19:12:52Z,-,,,arXiv,http://arxiv.org/abs/cond-mat/0105510v1
12/02/2018,Detecting User Engagement in Everyday Conversations,Chen Yu,2004-10-13T02:28:10Z,-,,,arXiv,http://arxiv.org/abs/cs/0410027v1
12/02/2018,"Does Sub-millisecond Pulsar XTE J1739-285 Contain a Low Magnetic Neutron
  Star or Quark Star ?",C. M. Zhang,2007-08-27T09:57:56Z,-,,,arXiv,http://arxiv.org/abs/0708.3566v2
12/02/2018,"Hiding Information in Noise: Fundamental Limits of Covert Wireless
  Communication",Boulat A. Bash,2015-05-30T03:34:19Z,-,,,arXiv,http://arxiv.org/abs/1506.00066v1
12/02/2018,Emotion Analysis of Songs Based on Lyrical and Audio Features,Adit Jamdar,2015-06-16T16:04:08Z,-,,,arXiv,http://arxiv.org/abs/1506.05012v1
12/02/2018,Analysis of Random Pulse Repetition Interval Radar,Jieli Zhu,2016-01-28T02:28:47Z,-,,,arXiv,http://arxiv.org/abs/1601.07624v1
12/02/2018,Experimental results on chiral magnetic and vortical effects,Gang Wang,2016-09-18T16:06:20Z,-,,,arXiv,http://arxiv.org/abs/1609.05506v1
12/02/2018,"A Review of Salam Phase Transition in Protein Amino Acids: Implication
  for Biomolecular Homochirality",Fan Bai,2002-09-19T11:22:29Z,-,,,arXiv,http://arxiv.org/abs/physics/0209069v2
12/02/2018,Particle Emission-dependent Timing Noise of Pulsars?,Xiongwei Liu,2010-09-17T04:14:49Z,-,,,arXiv,http://arxiv.org/abs/1009.3330v2
12/02/2018,Emotionally Colorful Reflexive Games,Sergey Tarasenko,2010-12-27T15:18:31Z,-,,,arXiv,http://arxiv.org/abs/1101.0820v1
12/02/2018,"On the feasibility of multi-polymer, liquid-crystal silica
  photovoltaics: simulating diodic p-n junctions with ionic gradients",Arjan Singh Puniani,2010-04-05T18:12:37Z,-,,,arXiv,http://arxiv.org/abs/1004.0673v1
12/02/2018,"Latent semantics of action verbs reflect phonetic parameters of
  intensity and emotional content",Michael Kai Petersen,2014-05-06T16:52:34Z,-,,,arXiv,http://arxiv.org/abs/1405.1359v3
12/02/2018,"Measurement of the ratio of branching fractions
  $\frac{\mathcal{BR}(B^0\to K^*γ)}{\mathcal{BR}(B_s^0\toφγ)}$",Savrina Daria,2012-02-02T11:24:34Z,-,,,arXiv,http://arxiv.org/abs/1202.0410v1
12/02/2018,Suppressing technical noises in weak measurement by entanglement,Shengshi Pang,2015-04-29T04:21:11Z,-,,,arXiv,http://arxiv.org/abs/1504.07718v2
12/02/2018,"Introduction to Sofic and Hyperlinear groups and Connes' embedding
  conjecture",Valerio Capraro,2013-09-09T03:20:35Z,-,,,arXiv,http://arxiv.org/abs/1309.2034v6
12/02/2018,Factors determining nestedness in complex networks,Samuel Johnson,2013-07-17T16:18:23Z,-,,,arXiv,http://arxiv.org/abs/1307.4685v2
12/02/2018,"An Image Steganography Scheme using Randomized Algorithm and
  Context-Free Grammar",Youssef Bassil,2012-12-10T13:54:44Z,-,,,arXiv,http://arxiv.org/abs/1212.2064v1
12/02/2018,"Gamma-ray polarization of synchrotron-self-Compton process from a highly
  relativistic jet",Zhe Chang,2014-07-07T10:11:20Z,-,,,arXiv,http://arxiv.org/abs/1407.1651v2
12/02/2018,"Do feelings matter? On the correlation of affects and the self-assessed
  productivity in software engineering",Daniel Graziotin,2014-08-06T14:31:15Z,-,,,arXiv,http://arxiv.org/abs/1408.1293v2
12/02/2018,Radiation reaction of a classical quasi-rigid extended particle,Rodrigo Medina,2005-08-03T21:22:03Z,-,,,arXiv,http://arxiv.org/abs/physics/0508031v3
12/02/2018,"About influence of the deuteron electric and magnetic plarizabities on
  measurement of the deuteron EDM in a storage ring",V. G. Baryshevsky,2005-10-12T12:41:19Z,-,,,arXiv,http://arxiv.org/abs/hep-ph/0510158v1
12/02/2018,"Affective Ludology, Flow and Immersion in a First- Person Shooter:
  Measurement of Player Experience",Lennart E. Nacke,2010-04-01T22:24:47Z,-,,,arXiv,http://arxiv.org/abs/1004.0248v1
12/02/2018,On the orbital period of the magnetic Cataclysmic Variable HS 0922+1333,G. H. Tovmassian,2007-04-07T01:37:57Z,-,,,arXiv,http://arxiv.org/abs/0704.0961v1
12/02/2018,CP violation in D decays,Vincenzo Vagnoni,2012-09-14T10:59:49Z,-,,,arXiv,http://arxiv.org/abs/1209.3152v1
12/02/2018,"Analysis of quantum-mechanical states of the Mie-type ring shaped model
  via the Fisher's information entropy",B. J. Falaye,2014-08-15T13:37:28Z,-,,,arXiv,http://arxiv.org/abs/1408.3535v1
12/02/2018,Saliency Integration: An Arbitrator Model,Yingyue Xu,2016-08-04T13:54:16Z,-,,,arXiv,http://arxiv.org/abs/1608.01536v1
12/02/2018,Efficient Computation in Adaptive Artificial Spiking Neural Networks,Davide Zambrano,2017-10-13T08:29:50Z,-,,,arXiv,http://arxiv.org/abs/1710.04838v1
12/02/2018,"Visualization of Object Oriented Modeling from the Perspective of Set
  theory",Poornima. U. S.,2014-02-11T05:05:03Z,-,,,arXiv,http://arxiv.org/abs/1402.2373v1
12/02/2018,The Impact of Social Curiosity on Information Spreading on Networks,Didier A. Vega-Oliveros,2017-06-24T15:20:12Z,-,,,arXiv,http://arxiv.org/abs/1706.07972v1
12/02/2018,"Global transient dynamics of three-dimensional hydrodynamical
  disturbances in a thin viscous accretion disk",Paola Rebusco,2009-06-01T16:34:13Z,-,,,arXiv,http://arxiv.org/abs/0906.0004v2
12/02/2018,"Conditional Spectral Analysis of Replicated Multiple Time Series with
  Application to Nocturnal Physiology",Robert T. Krafty,2015-02-11T00:04:05Z,-,,,arXiv,http://arxiv.org/abs/1502.03153v3
12/02/2018,"""Narco"" Emotions: Affect and Desensitization in Social Media during the
  Mexican Drug War",Munmun De Choudhury,2015-07-05T22:32:40Z,-,,,arXiv,http://arxiv.org/abs/1507.01287v1
12/02/2018,EEG and ECG changes during deep-sea manned submersible operation,Haifei Yang,2017-07-01T11:49:47Z,-,,,arXiv,http://arxiv.org/abs/1707.00142v1
12/02/2018,"Mathematical models for sleep-wake dynamics: comparison of the
  two-process model and a mutual inhibition neuronal model",Anne C. Skeldon,2013-11-07T16:36:57Z,-,,,arXiv,http://arxiv.org/abs/1311.1734v3
12/02/2018,"Good Friends, Bad News - Affect and Virality in Twitter",Lars Kai Hansen,2011-01-03T12:54:03Z,-,,,arXiv,http://arxiv.org/abs/1101.0510v1
12/02/2018,"Fast and Accurate Random Walk with Restart on Dynamic Graphs with
  Guarantees",Minji Yoon,2017-12-02T12:13:06Z,-,,,arXiv,http://arxiv.org/abs/1712.00595v1
