Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,Modelling of polysomnographic respiratory measurements for artefact detection and signal restoration,Suren I Rathnayake,Sep 2008,Article,,,ResearchGate,https://www.researchgate.net/publication/43508151_Modelling_of_polysomnographic_respiratory_measurements_for_artefact_detection_and_signal_restoration?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition11%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=11&_iepl%5BrgKey%5D=PB%3A43508151&_iepl%5BtargetEntityId%5D=PB%3A43508151&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Predicting the Three Major Dimensions of the Learner's Emotions from Brainwaves,Alicia Heraz,Jan 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/242379080_Predicting_the_Three_Major_Dimensions_of_the_Learner%27s_Emotions_from_Brainwaves?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition12%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=12&_iepl%5BrgKey%5D=PB%3A242379080&_iepl%5BtargetEntityId%5D=PB%3A242379080&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Hot chicks, cold feet",Randi Oppermann Moe,May 2017,Article,,,ResearchGate,https://www.researchgate.net/publication/317077856_Hot_chicks_cold_feet?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition13%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=13&_iepl%5BrgKey%5D=PB%3A317077856&_iepl%5BtargetEntityId%5D=PB%3A317077856&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Extraction of Body Movement Characteristics during Sleep by Measuring at Different Body Sites,M. Kato,Jan 2014,Article,,,ResearchGate,https://www.researchgate.net/publication/288636889_Extraction_of_Body_Movement_Characteristics_during_Sleep_by_Measuring_at_Different_Body_Sites?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition14%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=14&_iepl%5BrgKey%5D=PB%3A288636889&_iepl%5BtargetEntityId%5D=PB%3A288636889&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,CBE: Corpus-based of emotion for emotion detection in text document,Fika Hastarita Rachman,Jan 2016,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/315871933_CBE_Corpus-based_of_emotion_for_emotion_detection_in_text_document?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition15%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=15&_iepl%5BrgKey%5D=PB%3A315871933&_iepl%5BtargetEntityId%5D=PB%3A315871933&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"The Subjective Effects of Alcohol Scale�Revisiting Differences in Subjective Response by Gender, Family History, Smoking, and Drinking Status",Meghan E Morean,Jun 2013,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/241687385_The_Subjective_Effects_of_Alcohol_ScaleRevisiting_Differences_in_Subjective_Response_by_Gender_Family_History_Smoking_and_Drinking_Status?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition16%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=16&_iepl%5BrgKey%5D=PB%3A241687385&_iepl%5BtargetEntityId%5D=PB%3A241687385&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Now see hear! Predictors of extrasensory detection of being seen or heard,David Luke,Sep 2014,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/278300604_Now_see_hear_Predictors_of_extrasensory_detection_of_being_seen_or_heard?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition17%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=17&_iepl%5BrgKey%5D=PB%3A278300604&_iepl%5BtargetEntityId%5D=PB%3A278300604&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Value-Driven Oculomotor Capture,Brian A Anderson,Aug 2012,Article,,,ResearchGate,https://www.researchgate.net/publication/270630983_Value-Driven_Oculomotor_Capture?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition18%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=18&_iepl%5BrgKey%5D=PB%3A270630983&_iepl%5BtargetEntityId%5D=PB%3A270630983&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Attentional and Affective Processing of Sexual Stimuli in Women with Hypoactive Sexual Desire Disorder,Marieke Brauer,Sep 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/51619067_Attentional_and_Affective_Processing_of_Sexual_Stimuli_in_Women_with_Hypoactive_Sexual_Desire_Disorder?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition19%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=19&_iepl%5BrgKey%5D=PB%3A51619067&_iepl%5BtargetEntityId%5D=PB%3A51619067&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Towards in situ affect detection in mobile devices: A multimodal approach,Mohammad Adibuzzaman,Oct 2013,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/262233880_Towards_in_situ_affect_detection_in_mobile_devices_A_multimodal_approach?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=20&_iepl%5BrgKey%5D=PB%3A262233880&_iepl%5BtargetEntityId%5D=PB%3A262233880&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Emotional responses to irony and emoticons in written language: Evidence from EDA and facial EMG,Dominic Thompson,Mar 2016,Article,,,ResearchGate,https://www.researchgate.net/publication/294871280_Emotional_responses_to_irony_and_emoticons_in_written_language_Evidence_from_EDA_and_facial_EMG?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=21&_iepl%5BrgKey%5D=PB%3A294871280&_iepl%5BtargetEntityId%5D=PB%3A294871280&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Towards In Situ Affect Detection in Mobile Devices: A Multimodal Approach,Mohammad Adibuzzaman,Oct 2013,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/259105619_Towards_In_Situ_Affect_Detection_in_Mobile_Devices_A_Multimodal_Approach?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=22&_iepl%5BrgKey%5D=PB%3A259105619&_iepl%5BtargetEntityId%5D=PB%3A259105619&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Heraz, A., Frasson, C. ""Predicting the Three Major Dimensions of the Learner's Emotions from Brainwaves"". International Journal of Computer Science, Volume 2, number 3, pp. 187-193, 2008",Claude Frasson,Jan 2008,Data,,,ResearchGate,https://www.researchgate.net/publication/257945846_Heraz_A_Frasson_C_Predicting_the_Three_Major_Dimensions_of_the_Learner%27s_Emotions_from_Brainwaves_International_Journal_of_Computer_Science_Volume_2_number_3_pp_187-193_2008?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=23&_iepl%5BrgKey%5D=PB%3A257945846&_iepl%5BtargetEntityId%5D=PB%3A257945846&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Target predictability, sustained attention, and response inhibition",Leonie Carter,Mar 2013,Article,,,ResearchGate,https://www.researchgate.net/publication/236055386_Target_predictability_sustained_attention_and_response_inhibition?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=24&_iepl%5BrgKey%5D=PB%3A236055386&_iepl%5BtargetEntityId%5D=PB%3A236055386&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Mobile-based kernel-fuzzy-C-means-wavelet for driver fatigue prediction with cloud computing,Boon-Giin Lee,Nov 2014,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/286672267_Mobile-based_kernel-fuzzy-C-means-wavelet_for_driver_fatigue_prediction_with_cloud_computing?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=25&_iepl%5BrgKey%5D=PB%3A286672267&_iepl%5BtargetEntityId%5D=PB%3A286672267&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Contactless heart rate variability measurement by IR and 3D depth sensors with respiratory sinus arrhythmia,Kaveh Bakhtiyari,Jun 2017,Article,,,ResearchGate,https://www.researchgate.net/publication/317548511_Contactless_heart_rate_variability_measurement_by_IR_and_3D_depth_sensors_with_respiratory_sinus_arrhythmia?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=26&_iepl%5BrgKey%5D=PB%3A317548511&_iepl%5BtargetEntityId%5D=PB%3A317548511&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,The scoring of respiratory events in sleep: Reliability and validity,Susan Redline,Apr 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/6280314_The_scoring_of_respiratory_events_in_sleep_Reliability_and_validity?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=27&_iepl%5BrgKey%5D=PB%3A6280314&_iepl%5BtargetEntityId%5D=PB%3A6280314&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Developing Innovative Ways to Measure and Communicate Autonomic Arousal in Autism Spectrum Disorders,Matthew S. Goodwin,May 2010,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/268133142_Developing_Innovative_Ways_to_Measure_and_Communicate_Autonomic_Arousal_in_Autism_Spectrum_Disorders?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=28&_iepl%5BrgKey%5D=PB%3A268133142&_iepl%5BtargetEntityId%5D=PB%3A268133142&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Influencing Human Affective Responses to Dynamic Virtual Environments,Mohammadhossein Moghimi,Nov 2016,Article,,,ResearchGate,https://www.researchgate.net/publication/310389994_Influencing_Human_Affective_Responses_to_Dynamic_Virtual_Environments?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=29&_iepl%5BrgKey%5D=PB%3A310389994&_iepl%5BtargetEntityId%5D=PB%3A310389994&_iepl%5BinteractionType%5D=publicationCTA
