section,searched,terms,title,authors,published,database,source,url
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),High performance stand-alone structured light 3D camera for smart manipulators,"Lee,Sukhan, Anwar,Inzamam, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992709.pdf?arnumber=7992709,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),The Honey Bee Initiative — Smart hive,"Lofaro,Daniel M., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992772.pdf?arnumber=7992772,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Landmark detection for wearable home care ambient assisted living system,"Przybylo,Jaromir, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170674.pdf?arnumber=7170674,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Energy-aware wireless sensor network with ambient intelligence for smart LED lighting system control,"Tseng,K. J., Tan,Y. K., Huynh,T. P., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6109934/6119266/06119617.pdf?arnumber=6119617,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A multimodal ubiquitous interface system using smart phone for human-robot interaction,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146007.pdf?arnumber=6146007,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Multiple human tracking using multiple kinects for an attendance check system of a smart class,"Choi,JongSuk, Kim,Daijin, An,Kijin, Park,JiGwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677494.pdf?arnumber=6677494,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Framework of Ambient Intelligence System for Smart Agri-food Management,"Yang,Lin, Liu,Chalres Z.-Z., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6823827/6825516/06831936.pdf?arnumber=6831936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Design of unmanned vehicle advanced braking system using smart motor,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358856.pdf?arnumber=7358856,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Pervasive ambient intelligence system: A ZigBee based sensor networks for ambient monitoring,"Pravin,Renold. A, Peter,Manoj. A, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6016617/6024502/06024625.pdf?arnumber=6024625,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),When Arduino Meets Kinect: An Intelligent Ambient Home Entertainment Environment,"Wang,Yichen, Tang,Tiffany, You,Yuhui, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6910079/6911426/06911470.pdf?arnumber=6911470,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Implementation of a smart office system in an ambient environment,"Moriyama,Koichi, Kurihara,Satoshi, Kakugawa,Hirotsugu, Ooshita,Fukuhito, Ishihara,Yasunori, Okada,Masashi, Hosoda,Kazufumi, Hatanaka,Masahide, Kiyokawa,Kiyoshi, Tsunematsu,Yuta, Nakase,Junya, Shigeta,Hironori, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6179238/6180843/06180849.pdf?arnumber=6180849,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Multiple optical system for matching coordinate system of neurosurgical robot,"Kim,Min Young, Chae,You Seong, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462936.pdf?arnumber=6462936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Space recognition in multi-floor building environment,"Kim,Youngouk, Cho,Sungbae, Park,Susang, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463034.pdf?arnumber=6463034,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Object-space classification and linkage for environment visualization,"Cho,Jaeil, Park,Seunghwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463079.pdf?arnumber=6463079,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Impact-based contextual service selection in a ubiquitous robotic environment,"Amirat,Y., Daachi,B., Cogrel,B., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145983.pdf?arnumber=6145983,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),3D mapping in urban environment using geometric featured voxel,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146025.pdf?arnumber=6146025,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Moving object tracking in driving environment,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145948.pdf?arnumber=6145948,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Optimal mission planning for underwater environment,"Chung,Wan Kyun, Han,Jonghui, Park,Daegil, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677395.pdf?arnumber=6677395,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Towards Context-Aware Recommendations of Multimedia in an Ambient Intelligence Environment,"Saddik,Abdulmotaleb El, Rawashdeh,Majdi, Alhamid,Mohammed F., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6744523/6746450/06746832.pdf?arnumber=6746832,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Landmark detection for wearable home care ambient assisted living system,"Przybylo,Jaromir, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170674.pdf?arnumber=7170674,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Low-power and efficient ambient assistive care system for elders,"Waltham,Christopher, Hunter,Andrew, Appiah,Kofi, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5966640/5981671/05981824.pdf?arnumber=5981824,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Towards an unified architecture for smart home and Ambient Assisted Living solutions: A focus on elderly people,"Karduck,Achim P., Ziganki,Sebastian, Zucker,Markus, Fabbricatore,Christian, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5902073/5936563/05936643.pdf?arnumber=5936643,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A secure Ambient Assisted Living (AAL) environment: An implementation view,"Raj,Pethuru, Kumar,M Prashant, Vaithyanathan,V, Venkatesh,Veeramuthu, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6151888/6158648/06158783.pdf?arnumber=6158783,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Mobile computing in ambient assisted living environment,"Saldana,Juan, Hervas,Ramon, Bravo,Jose, Villarreal,Vladimir, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6616354/6637508/06637527.pdf?arnumber=6637527,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Determining Wellness through an Ambient Assisted Living Environment,"Mukhopadhyay,Subhas C., Suryadevara,Nagender K., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/9670/6871688/06813391.pdf?arnumber=6813391,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Energy efficient routing protocol for ambient assisted living environment with multiple sinks,"Saha,Anindita, Chowdhury,Chandreyee, Mallick,Arpita, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7824661/7838859/07838887.pdf?arnumber=7838887,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Auditory-based robust speech recognition system for ambient assisted living in smart home,"Wang,Jhing-Fa, Kuan,Ta-Wen, Lee,Sheng-Chieh, Sung,Po-Hsun, Kuo,Hsien-Shun, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6942527/6954661/06956626.pdf?arnumber=6956626,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),An ambient assisted living system for elderly assistance applications,"Vergallo,Roberto, Sergi,Ilaria, Secco,Andrea, Patrono,Luigi, Manco,Luigi, Mainetti,Luca, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7762553/7794546/07794963.pdf?arnumber=7794963,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),The architecture of ambient assisted living system,"Zwiling,Moti, Reichman,Arie, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6094290/6105761/06105841.pdf?arnumber=6105841,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Multi-agent System Feedback and Support for Ambient Assisted Living,"McCullagh,Paul, Mulvenna,Maurice, Augusto,Juan Carlos, McNaull,James, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6257545/6258493/06258542.pdf?arnumber=6258542,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Expanding the Coverage of Ambient Assisted Living Systems,"Viterbo,Jose, Trevisan,Daniela, Bentes,Joao, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7426593/7427173/07427592.pdf?arnumber=7427592,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Low cost intelligent notification and alarming system for ambient assisted living applications,"Djurisic,Milica Pejanovic, Zaric,Nikola, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8053872/8075917/08075982.pdf?arnumber=8075982,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Authentication protocol for an ambient assisted living system,"Zeadally,Sherali, He,Debiao, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/35/7010504/07010518.pdf?arnumber=7010518,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Examples of multimodal user interfaces for socially assistive robots in Ambient Assisted Living environments,"Panek,P., Beck,C., Mayer,P., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6413305/6421929/06422014.pdf?arnumber=6422014,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Cloud-based recognition of complex activities for ambient assisted living in smart homes with non-invasive sensors,"Trajkovik,Vladimir, Zdravevski,Eftim, Lameski,Petre, Dimitrievski,Ace, Zdravevska,Aleksandra, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8004574/8011054/08011214.pdf?arnumber=8011214,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Essential feedback on first prototypes of smart mobile walker and upper extremity assistive robot,"Song,Won-Kyung, Kim,Jongbae, Kim,Kyung, Lee,Jeongsu, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462933.pdf?arnumber=6462933,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Implementation of assistive robotic vehicle for the elderly,"Park,Jin-Young, Kim,Dong-Ho, Kim,Suk-Joong, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677438.pdf?arnumber=6677438,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Upper-limb assistive device for the elderly at home,"Kim,Jung, Kim,Sangjoon J., Heo,Pilwon, Lee,Hyosang, Gu,Gwang Min, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057384.pdf?arnumber=7057384,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Ambient intelligence based multi-agent system for attend elderly people,"Gonzalez,Enrique, Agreda,Javier Andres, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6943284/6955328/06955358.pdf?arnumber=6955358,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Session V: Ambient assisted living,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7165101/7184925/07185000.pdf?arnumber=7185000,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Ambient Intelligence Based Context-Aware Assistive System to Improve Independence for People with Autism Spectrum Disorder,"Feng,Jinjuan Heidi, Acharya,Subrata, Miao,Sheng, Guo,Jin, Tang,Ziying, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7426593/7427173/7427601.pdf?arnumber=7427601,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Assisting strategy of walking assistive device on inclined terrain,"Yang,Hyunseok, Cho,Woonghee, Kim,Inho, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677331.pdf?arnumber=6677331,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Novel trends in rehabilitation of proprioception and actuation for assistive technology,"Masia,Lorenzo, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057382.pdf?arnumber=7057382,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
