searched,title,authors,published,database,source
12/02/2018,Emotion sensing from physiological signals using three defined areas in arousal-valence model,"Lachiri,Zied, Wiem,Mimoun Ben Henia, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8053491/8075618/08075660.pdf?arnumber=8075660
12/02/2018,Deep Physiological Arousal Detection in a Driving Simulator Using Wearable Sensors,"Erp,Jan van, Keulen,Maurice van, Trajanovski,Stojan, Saeed,Aaqib, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8211022/8215629/08215701.pdf?arnumber=8215701
12/02/2018,Artificial neural network based arousal detection from sleep electroencephalogram data,"Bhattacarya,Bishakh, Behera,Laxmidhar, Reddy,Tharun Kumar, Behera,Chandan Kumar, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6902668/6914123/06914226.pdf?arnumber=6914226
12/02/2018,Automatic Sleep Arousal Detection Based on C-ELM,"McKeown,Martin J., Wu,Qiong, Miao,Chunyan, Leung,Cyril, Liang,Yuemeng, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7395995/7397296/07397386.pdf?arnumber=7397386
12/02/2018,Automatic multi-lingual arousal detection from voice applied to real product testing applications,"Schuller,Bjorn, Hagerer,Gerhard, Unfried,Matthias, Eyben,Florian, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7943262/7951776/07953139.pdf?arnumber=7953139
12/02/2018,"FATAUVA-Net: An Integrated Deep Learning Framework for Facial Attribute Recognition, Action Unit Detection, and Valence-Arousal Estimation","Chien,Jen-Hsien, Hsu,Shih-Huan, Chang,Wei-Yi, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8014302/8014734/08014980.pdf?arnumber=8014980
12/02/2018,Detection of signaling pathways in human brain during arousal of specific emotion,"Nagar,Atulya K., Chakraborty,Aruna, Konar,Amit, Kar,Reshma, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6880678/6889358/06889939.pdf?arnumber=6889939
12/02/2018,Vowels formants analysis allows straightforward detection of high arousal emotions,"Wendemuth,Andreas, Siegert,Ingo, Bock,Ronald, Prylipko,Dmytro, Philippou-Hubner,David, Vlasenko,Bogdan, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5997811/6011826/06012003.pdf?arnumber=6012003
12/02/2018,IASL valence-arousal analysis system at IALP 2016 shared task: Dimensional sentiment analysis for Chinese words,"Hsu,Wen-Lian, Chang,Yung-Chun, Wu,Ying-Wei, Wang,Chen-Ann, Hsieh,Yu-Lun, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875990.pdf?arnumber=7875990
12/02/2018,Emotion assessing using valence-arousal evaluation based on peripheral physiological signals and support vector machine,"Lachiri,Zied, Wiem,Mimoun Ben Henia, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7921806/7929014/07929117.pdf?arnumber=7929117
12/02/2018,A comparison of approaches to affective rating of Chinese words on valence-arousal space,"Zhang,Xuejie, Xu,Dan, Yang,Xutao, Yang,Jinnan, Peng,Bo, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875996.pdf?arnumber=7875996
12/02/2018,Evaluation of a computational model of surprise arousal in narratives,"Young,R. Michael, Bae,Byung-Chull, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5342220/5349257/05349550.pdf?arnumber=5349550
12/02/2018,Seeing Stars of Valence and Arousal in Blog Posts,"Thelwall,Michael, Paltoglou,Georgios, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165369/6496213/06365167.pdf?arnumber=6365167
12/02/2018,Affective Level Video Segmentation by Utilizing the Pleasure-Arousal-Dominance Information,"Cheung,Peter Y. K., Arifin,Sutjipto, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6046/4674662/04674668.pdf?arnumber=4674668
12/02/2018,New Mental Health Index based on Physiological Signals at Transition between Arousal and Sleeping State,"Matsui,Toshihiro, Sasahara,Shin-ichiro, Miwa,Hiroyasu, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4407343/4407344/04407382.pdf?arnumber=4407382
12/02/2018,Driver-Independent Assessment of Arousal States from Video Sequences Based on the Classification of Eyeblink Patterns,"Inoue,Yumiko, Kamakura,Yoshiyuki, Ohsuga,Mieko, Noguchi,Yoshihiro, Nopsuwanchai,Roongroj, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4721641/4732517/04732622.pdf?arnumber=4732622
12/02/2018,Basic study on individual preference for scents and the arousal level for brain activity using MNIRS,"Mori,N, Karaki,M, Kobayashi,E, Wada,T, Kamesawa,K, Doi,S, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5550966/5558820/05558859.pdf?arnumber=5558859
12/02/2018,An analysis of brain and muscle activity in arousal maintenance state against sleepiness,"Kikkawa,S., Yoshida,H., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6067544/6089866/06090955.pdf?arnumber=6090955
12/02/2018,Location of an emotionally neutral region in valence-arousal space: Two-class vs. three-class cross corpora emotion recognition evaluations,"Wendemuth,Andreas, Vlasenko,Bogdan, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6882588/6890121/06890208.pdf?arnumber=6890208
12/02/2018,Towards a smart glove: Arousal recognition based on textile Electrodermal Response,"De Rossi,Danilo, Scilingo,E P, Lanatà,Antonio, Valenza,G, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5608545/5625939/05627453.pdf?arnumber=5627453
12/02/2018,Determining levels of arousal using electrocardiography: A study of HRV during transcranial magnetic stimulation,"Murphy,B, McGregor,C, Goldie,J, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5608545/5625939/05625966.pdf?arnumber=5625966
12/02/2018,An emotion elicitation metric for the Valence/Arousal and six basic emotions affective models: A comparative study,"Hadjileontiadis,Leontios J., Petrantonakis,Panagiotis C., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5673318/5687600/05687675.pdf?arnumber=5687675
12/02/2018,The Measurement of Group Arousal via Movement Synchronization,"Kim,Jae Kyeong, Oh,Myung Geun, Ryu,Joon Mo, Park,Seung-Bo, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6575223/6579310/06579385.pdf?arnumber=6579385
12/02/2018,"The Design and Analysis of a Real-Time, Continuous Arousal Monitor","Gyselinckx,Bert, Penders,Julien, Brown,Lindsay, Grundlehner,Bernard, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5226856/5226857/05226898.pdf?arnumber=5226898
12/02/2018,A Computational Model of Narrative Generation for Surprise Arousal,"Young,R. Michael, Bae,Byung-Chull, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/4804728/6832668/06661342.pdf?arnumber=6661342
12/02/2018,Quantitative evaluation of arousal level based on the analyses of microsaccade rates and pupil fluctuations,"Yoshida,Hisashi, Tanaka,Tatsuro, Kohama,Takeshi, Honda,Shogo, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6596169/6609410/06609949.pdf?arnumber=6609949
12/02/2018,Gaussian Shaped Fuzzy Similarity Inference for Semantic Cell: An Affective Computing in Valence-Arousal Space,"Shi,Fuqian, Bush,Pamela Mccauley, Banisakher,Mubarak, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6642545/6643809/06643885.pdf?arnumber=6643885
12/02/2018,A physiological valence/arousal model from musical rhythm to heart rhythm,"Tang,Kea-Tiong, Huang,Sheng-Chieh, Wang,Chun-Yen, Yen,Brad S., Lee,Yaw-Chern, Wang,Hui-Min, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5910713/5937406/05937740.pdf?arnumber=5937740
12/02/2018,Automatic measurement of affective valence and arousal in speech,"Song,Xubo, Shafran,Izhak, van Santen,Jan, Kiss,Geza, Asgari,Meysam, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6844297/6853544/06853740.pdf?arnumber=6853740
12/02/2018,EEG analysis of frontal lobe area in arousal maintenance state against sleepiness,"Kikkawa,S., Tanaka,Y., Yoshida,H., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6320834/6345844/06346578.pdf?arnumber=6346578
12/02/2018,Quantitative assessments of arousal by analyzing microsaccade rates and pupil fluctuations prior to slow eye movements,"Yoshida,Hisashi, Tanaka,Tatsuro, Kohama,Takeshi, Honda,Shogo, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6923026/6943513/06944062.pdf?arnumber=6944062
12/02/2018,Feature analysis of speech emotion data on arousal-valence dimension using adaptive neuro-fuzzy classifier,"Chu Kiong,Loo, Seldon,H. Lee, Lika,Randy Aranta, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6913607/6922083/06922106.pdf?arnumber=6922106
12/02/2018,Evaluating Electronic Market Designs: The Effects of Competitive Arousal and Social Facilitation on Electronic Group Buying,"Pelaez,Alex, Lang,Karl R., Yu,Martin Yuecheng, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6751593/6758592/06759114.pdf?arnumber=6759114
12/02/2018,Automatic rating of movies using an arousal curve extracted from video features,"Tiam-Lee,Thomas James, See,Solomon, Tan,Daniel Stanley, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6999008/7016182/07016211.pdf?arnumber=7016211
12/02/2018,Robust Unsupervised Arousal Rating:A Rule-Based Framework withKnowledge-Inspired Vocal Features,"Narayanan,Shrikanth, Lee,Chi-Chun, Bone,Daniel, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165369/6866964/06823638.pdf?arnumber=6823638
12/02/2018,Clustering Affective Qualities of Classical Music: Beyond the Valence-Arousal Plane,"De Poli,Giovanni, Canazza,Sergio, Roda,Antonio, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165369/6965689/06866179.pdf?arnumber=6866179
12/02/2018,Multimodal arousal rating using unsupervised fusion technique,"Lee,Chi-Chun, Tsao,Yu, Lai,Po-Tsun, Chen,Wei-Chen, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158221/7177909/07178982.pdf?arnumber=7178982
12/02/2018,Physiological magnetic stimulation on car driver's spine for arousal without rebound sleep preventing drowsy driving and back-magnetocardiogram,"Mohri,Kaneo, Inden,Yasuya, Uchiyama,Tsuyoshi, Nakano,Tomoaki, Kojima,Shigeya, Kawaguchi,Masato, Yamada,Muneo, Mohri,Yoshiyuki, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7128764/7156490/07156710.pdf?arnumber=7156710
12/02/2018,Shaking and speech-smile vowels classification: An attempt at amusement arousal estimation from speech signals,"Dutoit,Thierry, Cakmak,Huseyin, Dupont,Stephane, Haddad,Kevin El, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7406206/7416920/07418231.pdf?arnumber=7418231
12/02/2018,Arousal effect of ELF small magnetic field stimulation on car driver's spine for prevention of drowsy driving without sleep rebound,"Mohri,Kaneo, Nakano,Tomoaki, Kojima,Shigeya, Kawaguchi,Masato, Yamada,Muneo, Mohri,Yoshiyuki, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7655139/7734201/07735819.pdf?arnumber=7735819
12/02/2018,"Brand Memory, Attitude, and State Aggression in Violent Games: Focused on the Roles of Arousal, Negative Affect, and Spatial Presence","Woo,Jung Hyun, Lee,Hey Rim, Jeong,Eui Jun, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7068092/7069647/07070241.pdf?arnumber=7070241
12/02/2018,Bootstrapping a Lexicon for Emotional Arousal in Software Engineering,"Kuutila,Miikka, Claes,Maelick, Lanubile,Filippo, Novielli,Nicole, Mantyla,Mika V., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7959735/7962336/07962369.pdf?arnumber=7962369
12/02/2018,Photoplethysmography-based in-ear sensor system for identification of increased stress arousal in everyday life,"Leonhardt,Steffen, Misgeld,Berno J.E., Venema,Boudewijn, Feng,Xiaowei, Lueken,Markus, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7932754/7935703/07936013.pdf?arnumber=7936013
12/02/2018,Emotion recognition based on physiological signals using valence-arousal model,Not available,2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7403799/7414696/07414739.pdf?arnumber=7414739
12/02/2018,Arousal recognition system based on heartbeat dynamics during auditory elicitation,"Scilingo,Enzo Pasquale, Lanata,Antonio, Greco,Alberto, Valenza,Gaetano, Nardelli,Mimma, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7302811/7318236/07319786.pdf?arnumber=7319786
12/02/2018,Arousal and Valence Recognition of Affective Sounds Based on Electrodermal Activity,"Scilingo,Enzo Pasquale, Citi,Luca, Valenza,Gaetano, Greco,Alberto, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7361/7811156/07728037.pdf?arnumber=7728037
12/02/2018,An Empirical Study on Interest Point Ranking and Valence-Arousal Tags of EEG Data,"Yang,Fenglei, Ma,Xiaoyun, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7468597/7468876/07469002.pdf?arnumber=7469002
12/02/2018,"Group-level arousal and valence recognition in static images: Face, body and context",Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7147635/7284853/07284862.pdf?arnumber=7284862
12/02/2018,Fusion of Valence and Arousal Annotations through Dynamic Subjective Ordinal Modelling,"Sukno,Federico M., Binefa,Xavier, Martinez,Oriol, Ruiz,Adria, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7959734/7961704/07961760.pdf?arnumber=7961760
12/02/2018,Multi channel brain EEG signals based emotional arousal classification with unsupervised feature learning using autoencoders,"Kamasak,Mustafa, Yaslan,Yusuf, Ayata,Deger, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7951214/7960135/07960629.pdf?arnumber=7960629
12/02/2018,Neurocinematics based on passive BCI: Decoding temporal change of emotional arousal during video watching from multi-channel EEG,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7209153/7244373/07244792.pdf?arnumber=7244792
12/02/2018,Improved gender/age recognition system using arousal-selection and feature-selection schemes,"Gu,Jhen Jhan, Chen,Oscal T.-C., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7227493/7251315/07251848.pdf?arnumber=7251848
12/02/2018,Robotic emotional model with personality factors based on Pleasant-Arousal scaling model,"Loo,Chu Kiong, Masuyama,Naoki, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7321996/7333553/07333657.pdf?arnumber=7333657
12/02/2018,Dimensional sentiment analysis in valence-arousal for Chinese words by linear regression,"Wu,Mei-Rong, Huang,Yu-Jui, Kuang,Tai-You, Yeh,Jui-Feng, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7871260/7875919/07875998.pdf?arnumber=7875998
12/02/2018,Effects of Changes in the Thermal Factor on Arousal Level and Thermal Comfort,"Kamata,Minoru, Ueda,Kazutaka, Shino,Motoki, Gwak,Jongseong, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7363407/7379111/07379301.pdf?arnumber=7379301
12/02/2018,Identifying valence and arousal levels via connectivity between EEG channels,"Patras,Ioannis, Wang,Jiahui, Guo,Lei, Han,Junwei, Chen,Mo, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7332343/7344542/07344552.pdf?arnumber=7344552
12/02/2018,Aff-Wild: Valence and Arousal ‘In-the-Wild’ Challenge,"Kotsia,Irene, Zhao,Guoying, Papaioannou,Athanasios, Nicolaou,Mihalis A., Kollias,Dimitrios, Zafeiriou,Stefanos, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8014302/8014734/08014982.pdf?arnumber=8014982
12/02/2018,A MEMD Method of Human Emotion Recognition Based on Valence-Arousal Model,"Chen,Kun, Ai,Qingsong, He,Yue, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8046763/8047731/08048185.pdf?arnumber=8048185
12/02/2018,The effect of cognitive load on physiological arousal in a decision-making serious game,"Lindley,Craig, Sennersten,Charlotte, Jercic,Petar, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8049189/8055796/08056587.pdf?arnumber=8056587
12/02/2018,"A Novel Probabilistic Approach to Modeling the Pleasure-Arousal-Dominance Content of the Video based on ""Working Memory""","Cheung,Peter Y.K., Arifin,Sutjipto, ",2007,IEEE - Crossref,Not available
12/02/2018,Arousal-Driven Synthesis of Laughter,"Dupont,Stephane, Dutoit,Thierry, Denti,Maxime, Charlier,Aurelie, Cakmak,Huseyin, Urbain,Jerome, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/4200690/6763145/06754150.pdf?arnumber=6754150
12/02/2018,Recognition and regionalization of emotions in the arousal-valence plane,"Quintero Montoya,O. L., Perez,M. E., Lopez Celani,N. M., Bustamante,P. A., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7302811/7318236/07319769.pdf?arnumber=7319769
